"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen","numBlurs"
"pavlovia","0","2","0.0-0.0","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","","","","","","","","","","","","","","","",""
"instructions","1","1759","0.0-1.0","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","[{""page_index"":0,""viewing_time"":1756}]","1757","","","","","","","","","","","","","",""
"","","","","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","","","fullscreenenter","2","3445","fullscreenenter","","","","","","","","","",""
"fullscreen","2","4393","0.0-2.0","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","","","","","","","true","","","","","","","","",""
"instructions","3","25197","0.0-4.0","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","[{""page_index"":0,""viewing_time"":5314},{""page_index"":1,""viewing_time"":5266},{""page_index"":2,""viewing_time"":10223}]","20803","","","","","","","","","","","","","",""
"html-keyboard-response","4","25698","0.0-5.0-1.0","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","5","28231","0.0-5.0-2.0","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","","2533","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$26","$92","0","26","92","SURE",""
"html-keyboard-response","6","28482","0.0-5.0-3.0","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$26<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$26","$92","0","26","92","",""
"html-keyboard-response","7","28982","0.0-5.0-1.1","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","8","30643","0.0-5.0-2.1","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","","1660","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$37","$44","0","37","44","SURE",""
"html-keyboard-response","9","30895","0.0-5.0-3.1","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$37","$44","0","37","44","",""
"html-keyboard-response","10","31396","0.0-5.0-1.2","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","11","32787","0.0-5.0-2.2","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","","1391","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$36","1","18","36","SURE",""
"html-keyboard-response","12","33038","0.0-5.0-3.2","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$36","1","18","36","",""
"html-keyboard-response","13","33539","0.0-5.0-1.3","63fe38bfab28b75385783fba","bdp_rd","Mon Mar 27 2023 18:23:56 GMT-0400 (Eastern Daylight Time)","167190","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
