"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","","","","","","","","","","","","","","",""
"instructions","1","2222","0.0-1.0","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","[{""page_index"":0,""viewing_time"":2220}]","2220","","","","","","","","","","","","",""
"","","","","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","","","fullscreenenter","2","4444","fullscreenenter","","","","","","","","",""
"fullscreen","2","5432","0.0-2.0","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","","","","","","","true","","","","","","","",""
"instructions","3","20543","0.0-4.0","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","[{""page_index"":0,""viewing_time"":7969},{""page_index"":1,""viewing_time"":2283},{""page_index"":2,""viewing_time"":4858}]","15110","","","","","","","","","","","","",""
"html-keyboard-response","4","21045","0.0-5.0-1.0","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","22908","0.0-5.0-2.0","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","","1862","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$35","0","12","35","RISKY"
"html-keyboard-response","6","23159","0.0-5.0-3.0","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$35<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$35","0","12","35",""
"html-keyboard-response","7","23661","0.0-5.0-1.1","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","24323","0.0-5.0-2.1","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","","662","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$22","$42","0","22","42","RISKY"
"html-keyboard-response","9","24574","0.0-5.0-3.1","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$42<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$22","$42","0","22","42",""
"html-keyboard-response","10","25075","0.0-5.0-1.2","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","25587","0.0-5.0-2.2","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","","511","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$41","0","13","41","RISKY"
"html-keyboard-response","12","25838","0.0-5.0-3.2","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$41","0","13","41",""
"html-keyboard-response","13","26341","0.0-5.0-1.3","63d007388da4ef5b301762f9","bdp_rd","Mon Mar 27 2023 08:36:14 GMT-0700 (Pacific Daylight Time)","114268","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
