"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","","","","","","","","","","","","","",""
"instructions","1","5131","0.0-1.0","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","[{""page_index"":0,""viewing_time"":5128}]","5128","","","","","","","","","","","","",""
"","","","","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","","fullscreenenter","2","6523","fullscreenenter","","","","","","","","",""
"fullscreen","2","7520","0.0-2.0","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","","","","","","true","","","","","","","",""
"instructions","3","30544","0.0-4.0","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","[{""page_index"":0,""viewing_time"":10176},{""page_index"":1,""viewing_time"":7105},{""page_index"":2,""viewing_time"":5742}]","23023","","","","","","","","","","","","",""
"html-keyboard-response","4","31052","0.0-5.0-1.0","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","35603","0.0-5.0-2.0","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","4549","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$31","$78","1","31","78","RISKY"
"html-keyboard-response","6","35858","0.0-5.0-3.0","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$78<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$31","$78","1","31","78",""
"html-keyboard-response","7","36361","0.0-5.0-1.1","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","45102","0.0-5.0-2.1","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","8740","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$46","$65","0","46","65","SURE"
"html-keyboard-response","9","45361","0.0-5.0-3.1","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$46<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$46","$65","0","46","65",""
"html-keyboard-response","10","45866","0.0-5.0-1.2","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","49917","0.0-5.0-2.2","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","4050","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$21","$25","1","21","25","SURE"
"html-keyboard-response","12","50171","0.0-5.0-3.2","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$21","$25","1","21","25",""
"html-keyboard-response","13","50682","0.0-5.0-1.3","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","53656","0.0-5.0-2.3","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","2973","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$40","0","10","40","RISKY"
"html-keyboard-response","15","53915","0.0-5.0-3.3","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$40<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$40","0","10","40",""
"html-keyboard-response","16","54426","0.0-5.0-1.4","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","58178","0.0-5.0-2.4","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","3751","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$14","$22","1","14","22","SURE"
"html-keyboard-response","18","58434","0.0-5.0-3.4","614fe09fec9ce4a2a415476d","bdp_rd","Tue Mar 28 2023 06:03:33 GMT-0500 (Central Daylight Time)","249575","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$14","$22","1","14","22",""
