"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","","","","","","","","","","","","","","",""
"instructions","1","1936","0.0-1.0","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","[{""page_index"":0,""viewing_time"":1931}]","1931","","","","","","","","","","","","",""
"","","","","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","","","fullscreenenter","2","4140","fullscreenenter","","","","","","","","",""
"fullscreen","2","5120","0.0-2.0","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","","","","","","","true","","","","","","","",""
"instructions","3","77103","0.0-4.0","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","[{""page_index"":0,""viewing_time"":62623},{""page_index"":1,""viewing_time"":5366},{""page_index"":2,""viewing_time"":3993}]","71982","","","","","","","","","","","","",""
"html-keyboard-response","4","77604","0.0-5.0-1.0","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","82534","0.0-5.0-2.0","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","","4929","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$14","$22","1","14","22","SURE"
"html-keyboard-response","6","82787","0.0-5.0-3.0","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$14","$22","1","14","22",""
"html-keyboard-response","7","83288","0.0-5.0-1.1","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","86248","0.0-5.0-2.1","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","","2959","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","1","28","89","RISKY"
"html-keyboard-response","9","86500","0.0-5.0-3.1","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","1","28","89",""
"html-keyboard-response","10","87002","0.0-5.0-1.2","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","89773","0.0-5.0-2.2","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","","2769","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$15","$31","0","15","31","SURE"
"html-keyboard-response","12","90025","0.0-5.0-3.2","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$15<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$15","$31","0","15","31",""
"html-keyboard-response","13","90527","0.0-5.0-1.3","6414cd5e294152ef610c1272","bdp_rd","Sun Apr 09 2023 20:20:53 GMT-0500 (Central Daylight Time)","241106","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
