"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","","","","","","","","","","","","","","",""
"instructions","1","2312","0.0-1.0","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","[{""page_index"":0,""viewing_time"":2306}]","2306","","","","","","","","","","","","",""
"","","","","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","","","fullscreenenter","2","6942","fullscreenenter","","","","","","","","",""
"fullscreen","2","7941","0.0-2.0","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","","","","","","","true","","","","","","","",""
"instructions","3","98470","0.0-4.0","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","[{""page_index"":0,""viewing_time"":81129},{""page_index"":1,""viewing_time"":6461},{""page_index"":2,""viewing_time"":2937}]","90527","","","","","","","","","","","","",""
"html-keyboard-response","4","98974","0.0-5.0-1.0","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","103951","0.0-5.0-2.0","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","","4973","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$15","$31","0","15","31","SURE"
"html-keyboard-response","6","104213","0.0-5.0-3.0","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$15<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$15","$31","0","15","31",""
"html-keyboard-response","7","104722","0.0-5.0-1.1","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","107485","0.0-5.0-2.1","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","","2761","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$13","1","6","13","SURE"
"html-keyboard-response","9","107753","0.0-5.0-3.1","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$13","1","6","13",""
"html-keyboard-response","10","108263","0.0-5.0-1.2","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","111622","0.0-5.0-2.2","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","","3357","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$32","0","9","32","RISKY"
"html-keyboard-response","12","111884","0.0-5.0-3.2","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$32<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$32","0","9","32",""
"html-keyboard-response","13","112394","0.0-5.0-1.3","6400df3b4bd1fb13b52727fe","bdp_rd","Sat Mar 25 2023 20:57:11 GMT-0400 (Eastern Daylight Time)","305781","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
