"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","","","","","","","","","","","","","","",""
"instructions","1","5485","0.0-1.0","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","[{""page_index"":0,""viewing_time"":5483}]","5483","","","","","","","","","","","","",""
"","","","","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","","","fullscreenenter","2","7266","fullscreenenter","","","","","","","","",""
"fullscreen","2","8257","0.0-2.0","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","","","","","","","true","","","","","","","",""
"instructions","3","44533","0.0-4.0","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","[{""page_index"":0,""viewing_time"":24023},{""page_index"":1,""viewing_time"":8983},{""page_index"":2,""viewing_time"":3269}]","36275","","","","","","","","","","","","",""
"html-keyboard-response","4","45034","0.0-5.0-1.0","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","49662","0.0-5.0-2.0","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","","4627","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$17","$43","0","17","43","RISKY"
"html-keyboard-response","6","49913","0.0-5.0-3.0","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$43<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$17","$43","0","17","43",""
"html-keyboard-response","7","50414","0.0-5.0-1.1","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","53037","0.0-5.0-2.1","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","","2622","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$1","$30","1","1","30","RISKY"
"html-keyboard-response","9","53288","0.0-5.0-3.1","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$30<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$1","$30","1","1","30",""
"html-keyboard-response","10","53789","0.0-5.0-1.2","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","56266","0.0-5.0-2.2","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","","2477","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$50","1","5","50","RISKY"
"html-keyboard-response","12","56517","0.0-5.0-3.2","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$50","1","5","50",""
"html-keyboard-response","13","57018","0.0-5.0-1.3","63e1f5009f56fcb831963f19","bdp_rd","Sat Mar 25 2023 14:38:48 GMT-0700 (Pacific Daylight Time)","245171","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
