"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","","","","","","","","","","","","","","",""
"instructions","1","2110","0.0-1.0","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","[{""page_index"":0,""viewing_time"":2108}]","2108","","","","","","","","","","","","",""
"","","","","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","","","fullscreenenter","2","5729","fullscreenenter","","","","","","","","",""
"fullscreen","2","6715","0.0-2.0","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","","","","","","","true","","","","","","","",""
"instructions","3","37494","0.0-4.0","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","[{""page_index"":0,""viewing_time"":20528},{""page_index"":1,""viewing_time"":6791},{""page_index"":2,""viewing_time"":3457}]","30776","","","","","","","","","","","","",""
"html-keyboard-response","4","37996","0.0-5.0-1.0","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","41669","0.0-5.0-2.0","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","","3672","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$64","0","2","64","RISKY"
"html-keyboard-response","6","41922","0.0-5.0-3.0","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$64","0","2","64",""
"html-keyboard-response","7","42423","0.0-5.0-1.1","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","45893","0.0-5.0-2.1","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","","3469","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$50","0","5","50","RISKY"
"html-keyboard-response","9","46144","0.0-5.0-3.1","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$50","0","5","50",""
"html-keyboard-response","10","46646","0.0-5.0-1.2","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","49149","0.0-5.0-2.2","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","","2503","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$18","1","9","18","RISKY"
"html-keyboard-response","12","49401","0.0-5.0-3.2","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$18<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$18","1","9","18",""
"html-keyboard-response","13","49902","0.0-5.0-1.3","5b184f9768a5ed0001734190","bdp_rd","Mon Mar 27 2023 01:08:17 GMT-0700 (Pacific Daylight Time)","230902","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
