"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","","","","","","","","","","","","","","",""
"instructions","1","1551","0.0-1.0","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","[{""page_index"":0,""viewing_time"":1546}]","1546","","","","","","","","","","","","",""
"","","","","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","","","fullscreenenter","2","2819","fullscreenenter","","","","","","","","",""
"fullscreen","2","3779","0.0-2.0","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","","","","","","","true","","","","","","","",""
"instructions","3","241378","0.0-4.0","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","[{""page_index"":0,""viewing_time"":137875},{""page_index"":1,""viewing_time"":1779},{""page_index"":2,""viewing_time"":97944}]","237598","","","","","","","","","","","","",""
"html-keyboard-response","4","241880","0.0-5.0-1.0","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","244273","0.0-5.0-2.0","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","","2391","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$24","$70","1","24","70","RISKY"
"html-keyboard-response","6","244525","0.0-5.0-3.0","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$70<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$24","$70","1","24","70",""
"html-keyboard-response","7","245027","0.0-5.0-1.1","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","247251","0.0-5.0-2.1","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","","2223","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$25","$54","1","25","54","SURE"
"html-keyboard-response","9","247503","0.0-5.0-3.1","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$25<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$25","$54","1","25","54",""
"html-keyboard-response","10","248005","0.0-5.0-1.2","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","251131","0.0-5.0-2.2","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","","3125","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$63","$100","1","63","10","SURE"
"html-keyboard-response","12","251384","0.0-5.0-3.2","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$63","$100","1","63","10",""
"html-keyboard-response","13","251887","0.0-5.0-1.3","63d81e2fb6c8f0da25fea602","bdp_rd","Sun Mar 26 2023 20:39:22 GMT-0500 (Central Daylight Time)","363393","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
