"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","","","","","","","","","","","","","","",""
"instructions","1","3175","0.0-1.0","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","[{""page_index"":0,""viewing_time"":3174}]","3174","","","","","","","","","","","","",""
"","","","","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","","","fullscreenenter","2","5058","fullscreenenter","","","","","","","","",""
"fullscreen","2","6057","0.0-2.0","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","","","","","","","true","","","","","","","",""
"instructions","3","43104","0.0-4.0","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","[{""page_index"":0,""viewing_time"":14007},{""page_index"":1,""viewing_time"":22002},{""page_index"":2,""viewing_time"":1037}]","37046","","","","","","","","","","","","",""
"html-keyboard-response","4","43606","0.0-5.0-1.0","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","47272","0.0-5.0-2.0","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","","3666","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$28","0","16","28","SURE"
"html-keyboard-response","6","47523","0.0-5.0-3.0","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$28","0","16","28",""
"html-keyboard-response","7","48024","0.0-5.0-1.1","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","51040","0.0-5.0-2.1","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","","3014","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$17","$43","1","17","43","SURE"
"html-keyboard-response","9","51292","0.0-5.0-3.1","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$17<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$17","$43","1","17","43",""
"html-keyboard-response","10","51793","0.0-5.0-1.2","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","54392","0.0-5.0-2.2","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","","2598","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","0","28","89","SURE"
"html-keyboard-response","12","54644","0.0-5.0-3.2","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$28<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","0","28","89",""
"html-keyboard-response","13","55145","0.0-5.0-1.3","5d69d7e23aed95001b1aa05c","bdp_rd","Sat Apr 15 2023 17:32:08 GMT-0400 (Eastern Daylight Time)","187871","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
