"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","","","","","","","","","","","","","","",""
"instructions","1","54064","0.0-1.0","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","[{""page_index"":0,""viewing_time"":54062}]","54062","","","","","","","","","","","","",""
"","","","","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","","","fullscreenenter","2","56119","fullscreenenter","","","","","","","","",""
"fullscreen","2","57086","0.0-2.0","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","","","","","","","true","","","","","","","",""
"instructions","3","170935","0.0-4.0","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","[{""page_index"":0,""viewing_time"":94603},{""page_index"":1,""viewing_time"":10507},{""page_index"":2,""viewing_time"":8738}]","113848","","","","","","","","","","","","",""
"html-keyboard-response","4","171436","0.0-5.0-1.0","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","174421","0.0-5.0-2.0","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","","2984","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$59<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$59","1","22","59","RISKY"
"html-keyboard-response","6","174673","0.0-5.0-3.0","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$59<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$59","1","22","59",""
"html-keyboard-response","7","175174","0.0-5.0-1.1","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","176996","0.0-5.0-2.1","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","","1821","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$50","1","5","50","RISKY"
"html-keyboard-response","9","177248","0.0-5.0-3.1","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$50","1","5","50",""
"html-keyboard-response","10","177750","0.0-5.0-1.2","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","180128","0.0-5.0-2.2","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","","2377","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$36","1","18","36","RISKY"
"html-keyboard-response","12","180380","0.0-5.0-3.2","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$36<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$36","1","18","36",""
"html-keyboard-response","13","180882","0.0-5.0-1.3","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","183534","0.0-5.0-2.3","63210b26bd58960c97b47ddc","bdp_rd","Thu Apr 13 2023 11:30:20 GMT+0100 (British Summer Time)","326278","","2652","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$15","1","6","15","SURE"
