"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","","","","","","","","","","","","","","",""
"instructions","1","2316","0.0-1.0","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","[{""page_index"":0,""viewing_time"":2309}]","2309","","","","","","","","","","","","",""
"","","","","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","","","fullscreenenter","2","5058","fullscreenenter","","","","","","","","",""
"fullscreen","2","6040","0.0-2.0","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","","","","","","","true","","","","","","","",""
"instructions","3","31344","0.0-4.0","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","[{""page_index"":0,""viewing_time"":20792},{""page_index"":1,""viewing_time"":2776},{""page_index"":2,""viewing_time"":1735}]","25303","","","","","","","","","","","","",""
"html-keyboard-response","4","31848","0.0-5.0-1.0","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","35186","0.0-5.0-2.0","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","","3336","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$46","$65","0","46","65","RISKY"
"html-keyboard-response","6","35441","0.0-5.0-3.0","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$65<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$46","$65","0","46","65",""
"html-keyboard-response","7","35944","0.0-5.0-1.1","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","37702","0.0-5.0-2.1","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","","1756","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$23","1","8","23","RISKY"
"html-keyboard-response","9","37954","0.0-5.0-3.1","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$23<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$23","1","8","23",""
"html-keyboard-response","10","38456","0.0-5.0-1.2","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","39666","0.0-5.0-2.2","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","","1208","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$37","1","20","37","RISKY"
"html-keyboard-response","12","39918","0.0-5.0-3.2","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$37","1","20","37",""
"html-keyboard-response","13","40421","0.0-5.0-1.3","631e8c52a408a788b7e62e11","bdp_rd","Sun Apr 09 2023 18:50:45 GMT-0500 (Central Daylight Time)","133922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
