"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","","","","","","","","","","","","","",""
"instructions","1","1854","0.0-1.0","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","[{""page_index"":0,""viewing_time"":1848}]","1848","","","","","","","","","","","","",""
"","","","","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","","fullscreenenter","2","5480","fullscreenenter","","","","","","","","",""
"fullscreen","2","6451","0.0-2.0","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","","","","","","true","","","","","","","",""
"instructions","3","18085","0.0-4.0","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","[{""page_index"":0,""viewing_time"":6695},{""page_index"":1,""viewing_time"":2831},{""page_index"":2,""viewing_time"":2106}]","11633","","","","","","","","","","","","",""
"html-keyboard-response","4","18590","0.0-5.0-1.0","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","26074","0.0-5.0-2.0","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","7481","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$40","$95","0","40","95","RISKY"
"html-keyboard-response","6","26334","0.0-5.0-3.0","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$95<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$40","$95","0","40","95",""
"html-keyboard-response","7","26846","0.0-5.0-1.1","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","27990","0.0-5.0-2.1","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","1142","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","9","28243","0.0-5.0-3.1","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","10","28755","0.0-5.0-1.2","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","30092","0.0-5.0-2.2","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","1336","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$16","0","5","16","RISKY"
"html-keyboard-response","12","30345","0.0-5.0-3.2","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$16<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$16","0","5","16",""
"html-keyboard-response","13","30849","0.0-5.0-1.3","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","33089","0.0-5.0-2.3","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","2238","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$40","1","10","40","RISKY"
"html-keyboard-response","15","33347","0.0-5.0-3.3","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$40<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$40","1","10","40",""
"html-keyboard-response","16","33852","0.0-5.0-1.4","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","35805","0.0-5.0-2.4","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","1951","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$18","0","9","18","RISKY"
"html-keyboard-response","18","36056","0.0-5.0-3.4","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$18<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$18","0","9","18",""
"html-keyboard-response","19","36564","0.0-5.0-1.5","63d1834e69a637cd32f16634","bdp_rd","Sun Mar 26 2023 09:24:00 GMT-0400 (Eastern Daylight Time)","170354","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
