"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","","","","","","","","","","","","","","",""
"instructions","1","1442","0.0-1.0","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","[{""page_index"":0,""viewing_time"":1435}]","1436","","","","","","","","","","","","",""
"","","","","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","","","fullscreenenter","2","3945","fullscreenenter","","","","","","","","",""
"fullscreen","2","4936","0.0-2.0","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","","","","","","","true","","","","","","","",""
"instructions","3","33180","0.0-4.0","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","[{""page_index"":0,""viewing_time"":18700},{""page_index"":1,""viewing_time"":5563},{""page_index"":2,""viewing_time"":3979}]","28242","","","","","","","","","","","","",""
"html-keyboard-response","4","33684","0.0-5.0-1.0","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","36569","0.0-5.0-2.0","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","","2882","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$33<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$1","$33","0","1","33","RISKY"
"html-keyboard-response","6","36823","0.0-5.0-3.0","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$33<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$1","$33","0","1","33",""
"html-keyboard-response","7","37325","0.0-5.0-1.1","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","39361","0.0-5.0-2.1","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","","2033","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$62","1","11","62","RISKY"
"html-keyboard-response","9","39613","0.0-5.0-3.1","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$62<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$62","1","11","62",""
"html-keyboard-response","10","40115","0.0-5.0-1.2","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","41957","0.0-5.0-2.2","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","","1840","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$29","$46","1","29","46","SURE"
"html-keyboard-response","12","42210","0.0-5.0-3.2","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$29","$46","1","29","46",""
"html-keyboard-response","13","42712","0.0-5.0-1.3","63ed1fa5c88ecae92bf0c920","bdp_rd","Sun Mar 26 2023 11:21:34 GMT-0400 (Eastern Daylight Time)","185414","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
