"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","","","","","","","","","","","","","","",""
"instructions","1","783","0.0-1.0","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","[{""page_index"":0,""viewing_time"":777}]","777","","","","","","","","","","","","",""
"","","","","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","","","fullscreenenter","2","3730","fullscreenenter","","","","","","","","",""
"fullscreen","2","4703","0.0-2.0","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","","","","","","","true","","","","","","","",""
"instructions","3","9624","0.0-4.0","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","[{""page_index"":0,""viewing_time"":1149},{""page_index"":1,""viewing_time"":3008},{""page_index"":2,""viewing_time"":762}]","4919","","","","","","","","","","","","",""
"html-keyboard-response","4","10126","0.0-5.0-1.0","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","11263","0.0-5.0-2.0","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","","1135","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$30","$68","1","30","68","RISKY"
"html-keyboard-response","6","11516","0.0-5.0-3.0","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$68<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$30","$68","1","30","68",""
"html-keyboard-response","7","12019","0.0-5.0-1.1","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","12815","0.0-5.0-2.1","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","","794","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$27","$47","1","27","47","RISKY"
"html-keyboard-response","9","13068","0.0-5.0-3.1","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$47<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$27","$47","1","27","47",""
"html-keyboard-response","10","13571","0.0-5.0-1.2","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","14263","0.0-5.0-2.2","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","","691","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$21","$25","1","21","25","RISKY"
"html-keyboard-response","12","14515","0.0-5.0-3.2","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$25<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$21","$25","1","21","25",""
"html-keyboard-response","13","15017","0.0-5.0-1.3","631699e51577c995252cf3fc","bdp_rd","Sat Mar 25 2023 19:26:09 GMT-0400 (Eastern Daylight Time)","103517","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
