"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","7","0.0-0.0","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","","","","","","","","","","","","","","",""
"instructions","1","7750","0.0-1.0","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","[{""page_index"":0,""viewing_time"":7741}]","7742","","","","","","","","","","","","",""
"","","","","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","","","fullscreenenter","2","10869","fullscreenenter","","","","","","","","",""
"fullscreen","2","11857","0.0-2.0","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","","","","","","","true","","","","","","","",""
"instructions","3","52605","0.0-4.0","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","[{""page_index"":0,""viewing_time"":26677},{""page_index"":1,""viewing_time"":5570},{""page_index"":2,""viewing_time"":8498}]","40745","","","","","","","","","","","","",""
"html-keyboard-response","4","53115","0.0-5.0-1.0","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","56523","0.0-5.0-2.0","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","","3401","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","0","22","42","SURE"
"html-keyboard-response","6","56786","0.0-5.0-3.0","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$22<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","0","22","42",""
"html-keyboard-response","7","57297","0.0-5.0-1.1","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","58254","0.0-5.0-2.1","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","","954","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$37","$44","0","37","44","SURE"
"html-keyboard-response","9","58514","0.0-5.0-3.1","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$37","$44","0","37","44",""
"html-keyboard-response","10","59025","0.0-5.0-1.2","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","61168","0.0-5.0-2.2","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","","2140","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$35","1","12","35","SURE"
"html-keyboard-response","12","61426","0.0-5.0-3.2","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$35","1","12","35",""
"html-keyboard-response","13","61937","0.0-5.0-1.3","5e223f4219295951f846dd16","bdp_rd","Sat Mar 25 2023 20:18:55 GMT-0400 (Eastern Daylight Time)","204673","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
