"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","","","","","","","","","","","","","","",""
"instructions","1","2891","0.0-1.0","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","[{""page_index"":0,""viewing_time"":2887}]","2887","","","","","","","","","","","","",""
"","","","","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","","","fullscreenenter","2","4421","fullscreenenter","","","","","","","","",""
"fullscreen","2","5426","0.0-2.0","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","","","","","","","true","","","","","","","",""
"instructions","3","51547","0.0-4.0","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","[{""page_index"":0,""viewing_time"":35547},{""page_index"":1,""viewing_time"":4189},{""page_index"":2,""viewing_time"":6385}]","46121","","","","","","","","","","","","",""
"html-keyboard-response","4","52049","0.0-5.0-1.0","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","54176","0.0-5.0-2.0","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","","2124","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$14","0","4","14","RISKY"
"html-keyboard-response","6","54433","0.0-5.0-3.0","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$14","0","4","14",""
"html-keyboard-response","7","54938","0.0-5.0-1.1","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","56475","0.0-5.0-2.1","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","","1536","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$45","0","8","45","RISKY"
"html-keyboard-response","9","56730","0.0-5.0-3.1","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$45","0","8","45",""
"html-keyboard-response","10","57232","0.0-5.0-1.2","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","59464","0.0-5.0-2.2","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","","2231","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$30","$68","1","30","68","SURE"
"html-keyboard-response","12","59722","0.0-5.0-3.2","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$30<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$30","$68","1","30","68",""
"html-keyboard-response","13","60224","0.0-5.0-1.3","63bd81516745e78ee7f50f7f","bdp_rd","Sat Mar 25 2023 22:12:33 GMT-0400 (Eastern Daylight Time)","205917","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
