"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","","","","","","","","","","","","","","",""
"instructions","1","1417","0.0-1.0","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","[{""page_index"":0,""viewing_time"":1415}]","1415","","","","","","","","","","","","",""
"","","","","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","","","fullscreenenter","2","2473","fullscreenenter","","","","","","","","",""
"fullscreen","2","3459","0.0-2.0","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","","","","","","","true","","","","","","","",""
"instructions","3","16081","0.0-4.0","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","[{""page_index"":0,""viewing_time"":7701},{""page_index"":1,""viewing_time"":1848},{""page_index"":2,""viewing_time"":3072}]","12621","","","","","","","","","","","","",""
"html-keyboard-response","4","16583","0.0-5.0-1.0","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","18833","0.0-5.0-2.0","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","","2250","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$58","$69","1","58","69","SURE"
"html-keyboard-response","6","19084","0.0-5.0-3.0","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$58","$69","1","58","69",""
"html-keyboard-response","7","19585","0.0-5.0-1.1","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","20985","0.0-5.0-2.1","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","","1399","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$59<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$59","1","22","59","RISKY"
"html-keyboard-response","9","21236","0.0-5.0-3.1","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$59<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$59","1","22","59",""
"html-keyboard-response","10","21738","0.0-5.0-1.2","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","24617","0.0-5.0-2.2","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","","2879","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$45","$86","1","45","86","SURE"
"html-keyboard-response","12","24869","0.0-5.0-3.2","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$45<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$45","$86","1","45","86",""
"html-keyboard-response","13","25370","0.0-5.0-1.3","60599946259dc97d30e2001f","bdp_rd","Sun Apr 02 2023 20:52:54 GMT-0700 (Pacific Daylight Time)","160885","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
