"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","","","","","","","","","","","","","","",""
"instructions","1","9077","0.0-1.0","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","[{""page_index"":0,""viewing_time"":9072}]","9072","","","","","","","","","","","","",""
"","","","","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","","","fullscreenenter","2","11631","fullscreenenter","","","","","","","","",""
"fullscreen","2","12632","0.0-2.0","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","","","","","","","true","","","","","","","",""
"instructions","3","71098","0.0-4.0","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","[{""page_index"":0,""viewing_time"":45178},{""page_index"":1,""viewing_time"":9592},{""page_index"":2,""viewing_time"":3695}]","58465","","","","","","","","","","","","",""
"html-keyboard-response","4","71608","0.0-5.0-1.0","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","76154","0.0-5.0-2.0","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","","4543","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$34","$48","1","34","48","SURE"
"html-keyboard-response","6","76418","0.0-5.0-3.0","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$34","$48","1","34","48",""
"html-keyboard-response","7","76929","0.0-5.0-1.1","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","79058","0.0-5.0-2.1","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","","2127","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$62","0","11","62","RISKY"
"html-keyboard-response","9","79311","0.0-5.0-3.1","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$62<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$11","$62","0","11","62",""
"html-keyboard-response","10","79815","0.0-5.0-1.2","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","84578","0.0-5.0-2.2","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","","4761","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$27","$47","0","27","47","RISKY"
"html-keyboard-response","12","84842","0.0-5.0-3.2","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$47<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$27","$47","0","27","47",""
"html-keyboard-response","13","85351","0.0-5.0-1.3","60fcdd3be2ae9576df065728","bdp_rd","Sun Mar 26 2023 15:03:43 GMT-0700 (Mountain Standard Time)","298127","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
