"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","","","","","","","","","","","","","","",""
"instructions","1","1525","0.0-1.0","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","[{""page_index"":0,""viewing_time"":1520}]","1521","","","","","","","","","","","","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","","","fullscreenenter","2","3096","fullscreenenter","","","","","","","","",""
"fullscreen","2","4035","0.0-2.0","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","","","","","","","true","","","","","","","",""
"instructions","3","28063","0.0-4.0","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","[{""page_index"":0,""viewing_time"":15803},{""page_index"":1,""viewing_time"":4736},{""page_index"":2,""viewing_time"":3487}]","24026","","","","","","","","","","","","",""
"html-keyboard-response","4","28566","0.0-5.0-1.0","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","31292","0.0-5.0-2.0","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","","2724","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$21","0","2","21","RISKY"
"html-keyboard-response","6","31543","0.0-5.0-3.0","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$21","0","2","21",""
"html-keyboard-response","7","32045","0.0-5.0-1.1","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","34901","0.0-5.0-2.1","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","","2856","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$45","$86","0","45","86","SURE"
"html-keyboard-response","9","35154","0.0-5.0-3.1","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$45<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$45","$86","0","45","86",""
"html-keyboard-response","10","35655","0.0-5.0-1.2","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","37139","0.0-5.0-2.2","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","","1483","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$21","$25","0","21","25","SURE"
"html-keyboard-response","12","37391","0.0-5.0-3.2","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$21","$25","0","21","25",""
"html-keyboard-response","13","37892","0.0-5.0-1.3","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","39379","0.0-5.0-2.3","63d7d7b654e057b287d2bd9b","bdp_rd","Wed Mar 29 2023 23:32:00 GMT-0400 (Eastern Daylight Time)","201700","","1486","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$29","$46","1","29","46","SURE"
