"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","","","","","","","","","","","","","","",""
"instructions","1","2787","0.0-1.0","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","[{""page_index"":0,""viewing_time"":2782}]","2782","","","","","","","","","","","","",""
"","","","","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","","","fullscreenenter","2","5282","fullscreenenter","","","","","","","","",""
"fullscreen","2","6223","0.0-2.0","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","","","","","","","true","","","","","","","",""
"instructions","3","24341","0.0-4.0","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","[{""page_index"":0,""viewing_time"":13263},{""page_index"":1,""viewing_time"":3925},{""page_index"":2,""viewing_time"":929}]","18117","","","","","","","","","","","","",""
"html-keyboard-response","4","24844","0.0-5.0-1.0","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","30340","0.0-5.0-2.0","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","","5494","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$33","$66","1","33","66","SURE"
"html-keyboard-response","6","30595","0.0-5.0-3.0","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$33<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$33","$66","1","33","66",""
"html-keyboard-response","7","31098","0.0-5.0-1.1","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","33353","0.0-5.0-2.1","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","","2254","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$45","$86","0","45","86","SURE"
"html-keyboard-response","9","33606","0.0-5.0-3.1","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$45<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$45","$86","0","45","86",""
"html-keyboard-response","10","34110","0.0-5.0-1.2","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","35945","0.0-5.0-2.2","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","","1834","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$25","$54","0","25","54","RISKY"
"html-keyboard-response","12","36201","0.0-5.0-3.2","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$54<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$25","$54","0","25","54",""
"html-keyboard-response","13","36705","0.0-5.0-1.3","5ee71ce25f11c84a3e909b09","bdp_rd","Sun Apr 02 2023 11:47:06 GMT-0500 (Central Daylight Time)","298442","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
