"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","","","","","","","","","","","","","",""
"instructions","1","2614","0.0-1.0","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","[{""page_index"":0,""viewing_time"":2611}]","2611","","","","","","","","","","","","",""
"","","","","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","","fullscreenenter","2","4934","fullscreenenter","","","","","","","","",""
"fullscreen","2","5912","0.0-2.0","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","","","","","","true","","","","","","","",""
"instructions","3","28378","0.0-4.0","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","[{""page_index"":0,""viewing_time"":14949},{""page_index"":1,""viewing_time"":3453},{""page_index"":2,""viewing_time"":4063}]","22465","","","","","","","","","","","","",""
"html-keyboard-response","4","28881","0.0-5.0-1.0","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","32146","0.0-5.0-2.0","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","3263","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$71","0","7","71","RISKY"
"html-keyboard-response","6","32400","0.0-5.0-3.0","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$71","0","7","71",""
"html-keyboard-response","7","32902","0.0-5.0-1.1","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","36246","0.0-5.0-2.1","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","3343","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$18","1","9","18","SURE"
"html-keyboard-response","9","36498","0.0-5.0-3.1","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$18","1","9","18",""
"html-keyboard-response","10","37000","0.0-5.0-1.2","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","39727","0.0-5.0-2.2","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","2725","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$30","$68","0","30","68","SURE"
"html-keyboard-response","12","39978","0.0-5.0-3.2","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$30<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$30","$68","0","30","68",""
"html-keyboard-response","13","40481","0.0-5.0-1.3","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","43117","0.0-5.0-2.3","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","2634","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$12","1","3","12","RISKY"
"html-keyboard-response","15","43369","0.0-5.0-3.3","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$12<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$12","1","3","12",""
"html-keyboard-response","16","43871","0.0-5.0-1.4","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","46317","0.0-5.0-2.4","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","2444","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$29","0","14","29","SURE"
"html-keyboard-response","18","46569","0.0-5.0-3.4","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$29","0","14","29",""
"html-keyboard-response","19","47071","0.0-5.0-1.5","63d3fb1c82d319ac2f752d80","bdp_rd","Wed Mar 29 2023 20:17:01 GMT-0400 (Eastern Daylight Time)","217248","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
