"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","8","0.0-0.0","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","","","","","","","","","","","","","","",""
"instructions","1","53460","0.0-1.0","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","[{""page_index"":0,""viewing_time"":53451}]","53451","","","","","","","","","","","","",""
"","","","","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","","","fullscreenenter","2","54703","fullscreenenter","","","","","","","","",""
"fullscreen","2","55670","0.0-2.0","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","","","","","","","true","","","","","","","",""
"instructions","3","123160","0.0-4.0","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","[{""page_index"":0,""viewing_time"":62386},{""page_index"":1,""viewing_time"":1290},{""page_index"":2,""viewing_time"":3812}]","67488","","","","","","","","","","","","",""
"html-keyboard-response","4","123671","0.0-5.0-1.0","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","127614","0.0-5.0-2.0","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","","3939","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$24","1","13","24","SURE"
"html-keyboard-response","6","127881","0.0-5.0-3.0","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$13<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$24","1","13","24",""
"html-keyboard-response","7","128385","0.0-5.0-1.1","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","129942","0.0-5.0-2.1","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","","1554","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","1","28","89","RISKY"
"html-keyboard-response","9","130197","0.0-5.0-3.1","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","1","28","89",""
"html-keyboard-response","10","130703","0.0-5.0-1.2","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","132467","0.0-5.0-2.2","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","","1763","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$18","0","9","18","SURE"
"html-keyboard-response","12","132721","0.0-5.0-3.2","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$18","0","9","18",""
"html-keyboard-response","13","133231","0.0-5.0-1.3","5edc0583f16dff0c806bdbb6","bdp_rd","Tue Mar 28 2023 17:50:07 GMT-0400 (Eastern Daylight Time)","352565","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
