"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","7","0.0-0.0","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","","","","","","","","","","","","","","",""
"instructions","1","1289","0.0-1.0","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","[{""page_index"":0,""viewing_time"":1281}]","1281","","","","","","","","","","","","",""
"","","","","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","","","fullscreenenter","2","4469","fullscreenenter","","","","","","","","",""
"fullscreen","2","5462","0.0-2.0","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","","","","","","","true","","","","","","","",""
"instructions","3","20293","0.0-4.0","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","[{""page_index"":0,""viewing_time"":7369},{""page_index"":1,""viewing_time"":5127},{""page_index"":2,""viewing_time"":2332}]","14828","","","","","","","","","","","","",""
"html-keyboard-response","4","20799","0.0-5.0-1.0","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","23714","0.0-5.0-2.0","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","","2911","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","0","22","42","SURE"
"html-keyboard-response","6","23973","0.0-5.0-3.0","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$22<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","0","22","42",""
"html-keyboard-response","7","24477","0.0-5.0-1.1","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","28049","0.0-5.0-2.1","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","","3569","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$45","0","8","45","RISKY"
"html-keyboard-response","9","28310","0.0-5.0-3.1","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$45","0","8","45",""
"html-keyboard-response","10","28813","0.0-5.0-1.2","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","31064","0.0-5.0-2.2","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","","2247","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$16","0","5","16","SURE"
"html-keyboard-response","12","31325","0.0-5.0-3.2","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$5<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$16","0","5","16",""
"html-keyboard-response","13","31829","0.0-5.0-1.3","5ad2c8334d061300011b1985","bdp_rd","Tue Mar 28 2023 15:20:03 GMT-0500 (Central Daylight Time)","183254","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
