"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","","","","","","","","","","","","","",""
"instructions","1","1785","0.0-1.0","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","[{""page_index"":0,""viewing_time"":1780}]","1780","","","","","","","","","","","","",""
"","","","","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","","fullscreenenter","2","4030","fullscreenenter","","","","","","","","",""
"fullscreen","2","5015","0.0-2.0","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","","","","","","true","","","","","","","",""
"instructions","3","20140","0.0-4.0","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","[{""page_index"":0,""viewing_time"":11000},{""page_index"":1,""viewing_time"":1492},{""page_index"":2,""viewing_time"":2632}]","15124","","","","","","","","","","","","",""
"html-keyboard-response","4","20643","0.0-5.0-1.0","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","24338","0.0-5.0-2.0","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","3694","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$26","1","11","26","SURE"
"html-keyboard-response","6","24591","0.0-5.0-3.0","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$11<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$11","$26","1","11","26",""
"html-keyboard-response","7","25094","0.0-5.0-1.1","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","27731","0.0-5.0-2.1","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","2636","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$71","0","7","71","RISKY"
"html-keyboard-response","9","27982","0.0-5.0-3.1","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$71","0","7","71",""
"html-keyboard-response","10","28484","0.0-5.0-1.2","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","30803","0.0-5.0-2.2","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","2318","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$34","$48","0","34","48","SURE"
"html-keyboard-response","12","31056","0.0-5.0-3.2","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$34","$48","0","34","48",""
"html-keyboard-response","13","31558","0.0-5.0-1.3","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","34141","0.0-5.0-2.3","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","2582","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$62","0","11","62","RISKY"
"html-keyboard-response","15","34393","0.0-5.0-3.3","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$62<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$11","$62","0","11","62",""
"html-keyboard-response","16","34895","0.0-5.0-1.4","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","37063","0.0-5.0-2.4","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","2167","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$80","1","20","80","RISKY"
"html-keyboard-response","18","37314","0.0-5.0-3.4","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$80<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$80","1","20","80",""
"html-keyboard-response","19","37816","0.0-5.0-1.5","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","41232","0.0-5.0-2.5","628419137c4c3ded72e4874d","bdp_rd","Mon Mar 27 2023 15:36:11 GMT-0700 (Pacific Daylight Time)","249489","","3416","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$17","0","3","17","RISKY"
