"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","8","0.0-0.0","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","","","","","","","","","","","","","","",""
"instructions","1","1479","0.0-1.0","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","[{""page_index"":0,""viewing_time"":1469}]","1470","","","","","","","","","","","","",""
"","","","","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","","","fullscreenenter","2","3745","fullscreenenter","","","","","","","","",""
"fullscreen","2","4722","0.0-2.0","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","","","","","","","true","","","","","","","",""
"instructions","3","25223","0.0-4.0","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","[{""page_index"":0,""viewing_time"":11575},{""page_index"":1,""viewing_time"":7559},{""page_index"":2,""viewing_time"":1364}]","20499","","","","","","","","","","","","",""
"html-keyboard-response","4","25733","0.0-5.0-1.0","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","28730","0.0-5.0-2.0","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","","2994","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$24","$70","0","24","70","RISKY"
"html-keyboard-response","6","28989","0.0-5.0-3.0","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$70<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","7","29497","0.0-5.0-1.1","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","30964","0.0-5.0-2.1","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","","1465","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$13","$24","0","13","24","SURE"
"html-keyboard-response","9","31219","0.0-5.0-3.1","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$13<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$13","$24","0","13","24",""
"html-keyboard-response","10","31721","0.0-5.0-1.2","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","32857","0.0-5.0-2.2","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","","1134","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$25","$54","1","25","54","RISKY"
"html-keyboard-response","12","33113","0.0-5.0-3.2","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$54<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$25","$54","1","25","54",""
"html-keyboard-response","13","33621","0.0-5.0-1.3","62fd76d3f0824c29d4b1e6bd","bdp_rd","Mon Mar 27 2023 16:22:16 GMT-0400 (Eastern Daylight Time)","138067","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
