"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","","","","","","","","","","","","","","",""
"instructions","1","9612","0.0-1.0","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","[{""page_index"":0,""viewing_time"":9611}]","9611","","","","","","","","","","","","",""
"","","","","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","","","fullscreenenter","2","86015","fullscreenenter","","","","","","","","",""
"fullscreen","2","87010","0.0-2.0","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","","","","","","","true","","","","","","","",""
"instructions","3","163695","0.0-4.0","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","[{""page_index"":0,""viewing_time"":71090},{""page_index"":1,""viewing_time"":3442},{""page_index"":2,""viewing_time"":2152}]","76684","","","","","","","","","","","","",""
"html-keyboard-response","4","164197","0.0-5.0-1.0","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","167614","0.0-5.0-2.0","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","","3417","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$37","1","20","37","RISKY"
"html-keyboard-response","6","167866","0.0-5.0-3.0","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$37","1","20","37",""
"html-keyboard-response","7","168368","0.0-5.0-1.1","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","169167","0.0-5.0-2.1","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","","799","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$64","0","2","64","RISKY"
"html-keyboard-response","9","169418","0.0-5.0-3.1","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$64","0","2","64",""
"html-keyboard-response","10","169919","0.0-5.0-1.2","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","171804","0.0-5.0-2.2","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","","1885","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$39","0","18","39","RISKY"
"html-keyboard-response","12","172055","0.0-5.0-3.2","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$39<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$39","0","18","39",""
"html-keyboard-response","13","172557","0.0-5.0-1.3","63e5c56c4ddeee504b9fa17f","bdp_rd","Sun Apr 02 2023 05:28:14 GMT-0700 (Pacific Daylight Time)","271098","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
