"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","","","","","","","","","","","","","","",""
"instructions","1","1417","0.0-1.0","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","[{""page_index"":0,""viewing_time"":1415}]","1415","","","","","","","","","","","","",""
"","","","","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","","","fullscreenenter","2","3280","fullscreenenter","","","","","","","","",""
"fullscreen","2","4270","0.0-2.0","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","","","","","","","true","","","","","","","",""
"instructions","3","20497","0.0-4.0","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","[{""page_index"":0,""viewing_time"":8576},{""page_index"":1,""viewing_time"":3135},{""page_index"":2,""viewing_time"":4515}]","16226","","","","","","","","","","","","",""
"html-keyboard-response","4","21000","0.0-5.0-1.0","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","22239","0.0-5.0-2.0","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","","1238","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$27","$47","1","27","47","RISKY"
"html-keyboard-response","6","22493","0.0-5.0-3.0","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$47<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$27","$47","1","27","47",""
"html-keyboard-response","7","23001","0.0-5.0-1.1","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","25667","0.0-5.0-2.1","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","","2665","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$15","$31","0","15","31","SURE"
"html-keyboard-response","9","25921","0.0-5.0-3.1","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$15<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$15","$31","0","15","31",""
"html-keyboard-response","10","26427","0.0-5.0-1.2","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","27597","0.0-5.0-2.2","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","","1168","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$37","1","20","37","RISKY"
"html-keyboard-response","12","27850","0.0-5.0-3.2","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$37","1","20","37",""
"html-keyboard-response","13","28356","0.0-5.0-1.3","5d3bcf190e510a001b3df200","bdp_rd","Sun Mar 26 2023 15:36:32 GMT-0500 (Central Daylight Time)","150225","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
