"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","","","","","","","","","","","","","",""
"instructions","1","2810","0.0-1.0","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","[{""page_index"":0,""viewing_time"":2805}]","2805","","","","","","","","","","","","",""
"","","","","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","","fullscreenenter","2","5985","fullscreenenter","","","","","","","","",""
"fullscreen","2","6980","0.0-2.0","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","","","","","","true","","","","","","","",""
"instructions","3","40627","0.0-4.0","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","[{""page_index"":0,""viewing_time"":18343},{""page_index"":1,""viewing_time"":8822},{""page_index"":2,""viewing_time"":6474}]","33639","","","","","","","","","","","","",""
"html-keyboard-response","4","41133","0.0-5.0-1.0","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","44722","0.0-5.0-2.0","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","3585","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$36","0","18","36","RISKY"
"html-keyboard-response","6","44977","0.0-5.0-3.0","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$36<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$36","0","18","36",""
"html-keyboard-response","7","45480","0.0-5.0-1.1","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","47836","0.0-5.0-2.1","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","2352","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$37","$44","0","37","44","SURE"
"html-keyboard-response","9","48089","0.0-5.0-3.1","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$37","$44","0","37","44",""
"html-keyboard-response","10","48592","0.0-5.0-1.2","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","51136","0.0-5.0-2.2","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","2542","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$6","$13","1","6","13","RISKY"
"html-keyboard-response","12","51389","0.0-5.0-3.2","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$13<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$6","$13","1","6","13",""
"html-keyboard-response","13","51891","0.0-5.0-1.3","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","53781","0.0-5.0-2.3","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","1887","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$21","0","2","21","RISKY"
"html-keyboard-response","15","54035","0.0-5.0-3.3","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$21","0","2","21",""
"html-keyboard-response","16","54538","0.0-5.0-1.4","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","56296","0.0-5.0-2.4","63d71e67dd0fcccd3cc745b0","bdp_rd","Sat Mar 25 2023 18:14:44 GMT-0500 (Central Daylight Time)","184380","","1757","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$29","$46","0","29","46","RISKY"
