"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","10","0.0-0.0","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","","","","","","","","","","","","","","",""
"instructions","1","6568","0.0-1.0","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","[{""page_index"":0,""viewing_time"":6554}]","6555","","","","","","","","","","","","",""
"","","","","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","","","fullscreenenter","2","9810","fullscreenenter","","","","","","","","",""
"fullscreen","2","10762","0.0-2.0","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","","","","","","","true","","","","","","","",""
"instructions","3","91198","0.0-4.0","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","[{""page_index"":0,""viewing_time"":34520},{""page_index"":1,""viewing_time"":27146},{""page_index"":2,""viewing_time"":18765}]","80432","","","","","","","","","","","","",""
"html-keyboard-response","4","91705","0.0-5.0-1.0","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","95299","0.0-5.0-2.0","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","","3589","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$71","1","7","71","RISKY"
"html-keyboard-response","6","95552","0.0-5.0-3.0","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$71","1","7","71",""
"html-keyboard-response","7","96056","0.0-5.0-1.1","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","100614","0.0-5.0-2.1","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","","4554","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$10","0","7","10","SURE"
"html-keyboard-response","9","100870","0.0-5.0-3.1","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$7<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$10","0","7","10",""
"html-keyboard-response","10","101374","0.0-5.0-1.2","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","104360","0.0-5.0-2.2","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","","2982","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$53","$98","1","53","98","SURE"
"html-keyboard-response","12","104613","0.0-5.0-3.2","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$53<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$53","$98","1","53","98",""
"html-keyboard-response","13","105116","0.0-5.0-1.3","636570d91a49a6d6cbcbc854","bdp_rd","Mon Mar 27 2023 11:00:30 GMT (Coordinated Universal Time)","393815","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
