"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","","","","","","","","","","","","","",""
"instructions","1","31440","0.0-1.0","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","[{""page_index"":0,""viewing_time"":31438}]","31438","","","","","","","","","","","","",""
"","","","","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","","fullscreenenter","2","42206","fullscreenenter","","","","","","","","",""
"fullscreen","2","43196","0.0-2.0","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","","","","","","true","","","","","","","",""
"instructions","3","193475","0.0-4.0","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","[{""page_index"":0,""viewing_time"":134307},{""page_index"":1,""viewing_time"":13086},{""page_index"":2,""viewing_time"":2886}]","150279","","","","","","","","","","","","",""
"html-keyboard-response","4","193976","0.0-5.0-1.0","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","197267","0.0-5.0-2.0","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","3290","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$14","$22","1","14","22","SURE"
"html-keyboard-response","6","197519","0.0-5.0-3.0","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$14","$22","1","14","22",""
"html-keyboard-response","7","198028","0.0-5.0-1.1","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","200922","0.0-5.0-2.1","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","2893","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$39","0","18","39","SURE"
"html-keyboard-response","9","201173","0.0-5.0-3.1","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$39","0","18","39",""
"html-keyboard-response","10","201675","0.0-5.0-1.2","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","203384","0.0-5.0-2.2","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","1709","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$1","$30","0","1","30","RISKY"
"html-keyboard-response","12","203635","0.0-5.0-3.2","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$30<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$1","$30","0","1","30",""
"html-keyboard-response","13","204137","0.0-5.0-1.3","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","206568","0.0-5.0-2.3","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","2431","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$19","0","10","19","SURE"
"html-keyboard-response","15","206820","0.0-5.0-3.3","63034df51d918e1e3b97e5ce","bdp_rd","Sun Mar 26 2023 18:34:30 GMT-0400 (Eastern Daylight Time)","530401","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$19","0","10","19",""
