"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","","","","","","","","","","","","","","",""
"instructions","1","2235","0.0-1.0","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","[{""page_index"":0,""viewing_time"":2230}]","2231","","","","","","","","","","","","",""
"","","","","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","","","fullscreenenter","2","3777","fullscreenenter","","","","","","","","",""
"fullscreen","2","4769","0.0-2.0","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","","","","","","","true","","","","","","","",""
"instructions","3","31871","0.0-4.0","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","[{""page_index"":0,""viewing_time"":13501},{""page_index"":1,""viewing_time"":5880},{""page_index"":2,""viewing_time"":7720}]","27101","","","","","","","","","","","","",""
"html-keyboard-response","4","32375","0.0-5.0-1.0","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","44688","0.0-5.0-2.0","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","","12312","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","6","44948","0.0-5.0-3.0","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","7","45453","0.0-5.0-1.1","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","48342","0.0-5.0-2.1","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","","2888","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$16","$28","1","16","28","SURE"
"html-keyboard-response","9","48596","0.0-5.0-3.1","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$16","$28","1","16","28",""
"html-keyboard-response","10","49100","0.0-5.0-1.2","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","50494","0.0-5.0-2.2","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","","1393","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$34","$48","0","34","48","SURE"
"html-keyboard-response","12","50749","0.0-5.0-3.2","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$34","$48","0","34","48",""
"html-keyboard-response","13","51252","0.0-5.0-1.3","63fd6f98e4a77457f1b36b9a","bdp_rd","Mon Mar 27 2023 23:52:15 GMT-0400 (Eastern Daylight Time)","250352","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
