"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","13","0.0-0.0","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","","","","","","","","","","","","","","",""
"instructions","1","4018","0.0-1.0","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","[{""page_index"":0,""viewing_time"":4001}]","4002","","","","","","","","","","","","",""
"","","","","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","","","fullscreenenter","2","6537","fullscreenenter","","","","","","","","",""
"fullscreen","2","7523","0.0-2.0","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","","","","","","","true","","","","","","","",""
"instructions","3","66744","0.0-4.0","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","[{""page_index"":0,""viewing_time"":43469},{""page_index"":1,""viewing_time"":9589},{""page_index"":2,""viewing_time"":6152}]","59211","","","","","","","","","","","","",""
"html-keyboard-response","4","67255","0.0-5.0-1.0","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","69264","0.0-5.0-2.0","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","","2002","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$37","0","20","37","SURE"
"html-keyboard-response","6","69522","0.0-5.0-3.0","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$37","0","20","37",""
"html-keyboard-response","7","70029","0.0-5.0-1.1","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","72702","0.0-5.0-2.1","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","","2666","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$32","0","9","32","RISKY"
"html-keyboard-response","9","72960","0.0-5.0-3.1","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$32<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$32","0","9","32",""
"html-keyboard-response","10","73464","0.0-5.0-1.2","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","75706","0.0-5.0-2.2","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","","2238","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$50","0","5","50","RISKY"
"html-keyboard-response","12","75963","0.0-5.0-3.2","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$50","0","5","50",""
"html-keyboard-response","13","76468","0.0-5.0-1.3","60234c1d5a0cf81cba76ce5d","bdp_rd","Sat Mar 25 2023 12:44:26 GMT-0400 (Eastern Daylight Time)","275355","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
