"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","","","","","","","","","","","","","","",""
"instructions","1","4906","0.0-1.0","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","[{""page_index"":0,""viewing_time"":4903}]","4903","","","","","","","","","","","","",""
"","","","","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","","","fullscreenenter","2","7119","fullscreenenter","","","","","","","","",""
"fullscreen","2","8110","0.0-2.0","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","","","","","","","true","","","","","","","",""
"instructions","3","60580","0.0-4.0","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","[{""page_index"":0,""viewing_time"":50357},{""page_index"":1,""viewing_time"":1133},{""page_index"":2,""viewing_time"":979}]","52469","","","","","","","","","","","","",""
"html-keyboard-response","4","61081","0.0-5.0-1.0","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","62878","0.0-5.0-2.0","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","","1796","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$21","0","2","21","RISKY"
"html-keyboard-response","6","63131","0.0-5.0-3.0","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$21","0","2","21",""
"html-keyboard-response","7","63634","0.0-5.0-1.1","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","65226","0.0-5.0-2.1","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","","1592","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$19","0","10","19","RISKY"
"html-keyboard-response","9","65478","0.0-5.0-3.1","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$19<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$19","0","10","19",""
"html-keyboard-response","10","65980","0.0-5.0-1.2","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","66972","0.0-5.0-2.2","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","","990","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$33","$66","1","33","66","RISKY"
"html-keyboard-response","12","67224","0.0-5.0-3.2","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$66<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$33","$66","1","33","66",""
"html-keyboard-response","13","67727","0.0-5.0-1.3","570fa921f895a7000f38ca6f","bdp_rd","Tue Mar 28 2023 23:31:00 GMT-0400 (Eastern Daylight Time)","150908","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
