"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","","","","","","","","","","","","","","",""
"instructions","1","2943","0.0-1.0","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","[{""page_index"":0,""viewing_time"":2940}]","2941","","","","","","","","","","","","",""
"","","","","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","","","fullscreenenter","2","4142","fullscreenenter","","","","","","","","",""
"fullscreen","2","5135","0.0-2.0","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","","","","","","","true","","","","","","","",""
"instructions","3","15916","0.0-4.0","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","[{""page_index"":0,""viewing_time"":8470},{""page_index"":1,""viewing_time"":1409},{""page_index"":2,""viewing_time"":902}]","10781","","","","","","","","","","","","",""
"html-keyboard-response","4","16419","0.0-5.0-1.0","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","18717","0.0-5.0-2.0","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","","2295","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$25","$54","1","25","54","RISKY"
"html-keyboard-response","6","18969","0.0-5.0-3.0","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$54<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$25","$54","1","25","54",""
"html-keyboard-response","7","19472","0.0-5.0-1.1","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","20877","0.0-5.0-2.1","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","","1404","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$29","$46","0","29","46","SURE"
"html-keyboard-response","9","21129","0.0-5.0-3.1","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$29","$46","0","29","46",""
"html-keyboard-response","10","21631","0.0-5.0-1.2","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","22877","0.0-5.0-2.2","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","","1245","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$64","1","2","64","RISKY"
"html-keyboard-response","12","23129","0.0-5.0-3.2","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$2","$64","1","2","64",""
"html-keyboard-response","13","23630","0.0-5.0-1.3","63bef4ddef5b4d7295effbbd","bdp_rd","Tue Mar 28 2023 14:21:54 GMT-0500 (Central Daylight Time)","135331","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
