"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","success","stimulus","key_press","trialtype","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","","","","","","","","","","",""
"instructions","1","1802","0.0-1.0","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","[{""page_index"":0,""viewing_time"":1795}]","1796","","","","","","","","","",""
"fullscreen","2","6543","0.0-2.0","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","","true","","","","","","","","",""
"image-keyboard-response","3","7775","0.0-3.0-0.0","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","1229","","","32","fullscreenfail","","","","","",""
"instructions","4","17057","0.0-4.0","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","[{""page_index"":0,""viewing_time"":4255},{""page_index"":1,""viewing_time"":2552},{""page_index"":2,""viewing_time"":2223}]","9030","","","","","","","","","",""
"html-keyboard-response","5","17561","0.0-5.0-1.0","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","FIX","","","","","",""
"html-keyboard-response","6","20930","0.0-5.0-2.0","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","3364","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","offer","$7","$71","1","7","71","RISKY"
"html-keyboard-response","7","21184","0.0-5.0-3.0","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","offerFB","$7","$71","1","7","71",""
"html-keyboard-response","8","21687","0.0-5.0-1.1","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","FIX","","","","","",""
"html-keyboard-response","9","23062","0.0-5.0-2.1","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","1373","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","offer","$7","$10","1","7","10","SURE"
"html-keyboard-response","10","23314","0.0-5.0-3.1","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$7<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","offerFB","$7","$10","1","7","10",""
"html-keyboard-response","11","23816","0.0-5.0-1.2","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","FIX","","","","","",""
"html-keyboard-response","12","25479","0.0-5.0-2.2","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","1660","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","offer","$37","$44","0","37","44","SURE"
"html-keyboard-response","13","25732","0.0-5.0-3.2","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","offerFB","$37","$44","0","37","44",""
"html-keyboard-response","14","26235","0.0-5.0-1.3","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","FIX","","","","","",""
"html-keyboard-response","15","29004","0.0-5.0-2.3","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","2767","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","offer","$13","$41","0","13","41","RISKY"
"html-keyboard-response","16","29257","0.0-5.0-3.3","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","offerFB","$13","$41","0","13","41",""
"html-keyboard-response","17","29760","0.0-5.0-1.4","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","FIX","","","","","",""
"html-keyboard-response","18","31853","0.0-5.0-2.4","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","2091","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","offer","$42","$73","0","42","73","SURE"
"html-keyboard-response","19","32106","0.0-5.0-3.4","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","offerFB","$42","$73","0","42","73",""
"html-keyboard-response","20","32607","0.0-5.0-1.5","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","FIX","","","","","",""
"html-keyboard-response","21","34899","0.0-5.0-2.5","63e51ddb19fccd05514c629c","bdp_rd","Tue Mar 28 2023 18:31:24 GMT-0700 (Pacific Daylight Time)","148924","","2289","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","offer","$10","$40","0","10","40","RISKY"
