"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","","","","","","","","","","","","","","",""
"instructions","1","1059","0.0-1.0","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","[{""page_index"":0,""viewing_time"":1053}]","1053","","","","","","","","","","","","",""
"","","","","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","","","fullscreenenter","2","2493","fullscreenenter","","","","","","","","",""
"fullscreen","2","3470","0.0-2.0","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","","","","","","","true","","","","","","","",""
"instructions","3","48465","0.0-4.0","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","[{""page_index"":0,""viewing_time"":30024},{""page_index"":1,""viewing_time"":9924},{""page_index"":2,""viewing_time"":5045}]","44993","","","","","","","","","","","","",""
"html-keyboard-response","4","48969","0.0-5.0-1.0","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","51340","0.0-5.0-2.0","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","","2369","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$1","$30","0","1","30","RISKY"
"html-keyboard-response","6","51592","0.0-5.0-3.0","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$30<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$1","$30","0","1","30",""
"html-keyboard-response","7","52094","0.0-5.0-1.1","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","53951","0.0-5.0-2.1","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","","1856","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$39","0","18","39","SURE"
"html-keyboard-response","9","54204","0.0-5.0-3.1","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$39","0","18","39",""
"html-keyboard-response","10","54706","0.0-5.0-1.2","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","55692","0.0-5.0-2.2","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","","985","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","0","22","42","SURE"
"html-keyboard-response","12","55945","0.0-5.0-3.2","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$22<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","0","22","42",""
"html-keyboard-response","13","56448","0.0-5.0-1.3","60beba435afc451476fa7781","bdp_rd","Wed Mar 29 2023 19:58:18 GMT-0700 (Pacific Daylight Time)","200487","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
