"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","","","","","","","","","","","","","",""
"instructions","1","811","0.0-1.0","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","[{""page_index"":0,""viewing_time"":808}]","808","","","","","","","","","","","","",""
"","","","","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","","fullscreenenter","2","2730","fullscreenenter","","","","","","","","",""
"fullscreen","2","3715","0.0-2.0","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","","","","","","true","","","","","","","",""
"instructions","3","8214","0.0-4.0","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","[{""page_index"":0,""viewing_time"":2199},{""page_index"":1,""viewing_time"":1632},{""page_index"":2,""viewing_time"":667}]","4498","","","","","","","","","","","","",""
"html-keyboard-response","4","8716","0.0-5.0-1.0","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","10951","0.0-5.0-2.0","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","2235","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$53","$98","0","53","98","RISKY"
"html-keyboard-response","6","11204","0.0-5.0-3.0","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$98<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$53","$98","0","53","98",""
"html-keyboard-response","7","11705","0.0-5.0-1.1","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","12767","0.0-5.0-2.1","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","1060","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$62","1","11","62","RISKY"
"html-keyboard-response","9","13019","0.0-5.0-3.1","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$62<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$62","1","11","62",""
"html-keyboard-response","10","13520","0.0-5.0-1.2","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","14450","0.0-5.0-2.2","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","930","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$27","$47","0","27","47","RISKY"
"html-keyboard-response","12","14702","0.0-5.0-3.2","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$47<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$27","$47","0","27","47",""
"html-keyboard-response","13","15204","0.0-5.0-1.3","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","16358","0.0-5.0-2.3","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","1152","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$37","0","20","37","RISKY"
"html-keyboard-response","15","16609","0.0-5.0-3.3","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$37<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$37","0","20","37",""
"html-keyboard-response","16","17111","0.0-5.0-1.4","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","18202","0.0-5.0-2.4","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","1090","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$36","1","18","36","RISKY"
"html-keyboard-response","18","18454","0.0-5.0-3.4","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$36<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$36","1","18","36",""
"html-keyboard-response","19","18957","0.0-5.0-1.5","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","20227","0.0-5.0-2.5","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","1269","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$11","1","4","11","RISKY"
"html-keyboard-response","21","20479","0.0-5.0-3.5","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$11<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$11","1","4","11",""
"html-keyboard-response","22","20981","0.0-5.0-1.6","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","22060","0.0-5.0-2.6","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","1078","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$29","$46","0","29","46","RISKY"
"html-keyboard-response","24","22312","0.0-5.0-3.6","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$46<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$29","$46","0","29","46",""
"html-keyboard-response","25","22814","0.0-5.0-1.7","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","23493","0.0-5.0-2.7","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","678","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$42","$73","0","42","73","RISKY"
"html-keyboard-response","27","23745","0.0-5.0-3.7","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$73<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","28","24248","0.0-5.0-1.8","63d17cf704d2d7053d56b962","bdp_rd","Sat Apr 01 2023 18:55:34 GMT-0400 (Eastern Daylight Time)","88675","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
