"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen","numBlurs"
"pavlovia","0","3","0.0-0.0","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","","","","","","","","","","","","","","","",""
"instructions","1","1903","0.0-1.0","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","[{""page_index"":0,""viewing_time"":1900}]","1900","","","","","","","","","","","","","",""
"","","","","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","","","fullscreenenter","2","3331","fullscreenenter","","","","","","","","","",""
"fullscreen","2","4244","0.0-2.0","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","","","","","","","true","","","","","","","","",""
"instructions","3","31654","0.0-4.0","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","[{""page_index"":0,""viewing_time"":17515},{""page_index"":1,""viewing_time"":6375},{""page_index"":2,""viewing_time"":3520}]","27410","","","","","","","","","","","","","",""
"html-keyboard-response","4","32156","0.0-5.0-1.0","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","5","36691","0.0-5.0-2.0","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","","4533","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$40","1","10","40","RISKY",""
"html-keyboard-response","6","36944","0.0-5.0-3.0","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$40<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$40","1","10","40","",""
"html-keyboard-response","7","37446","0.0-5.0-1.1","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","8","38847","0.0-5.0-2.1","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","","1400","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$58","$69","0","58","69","SURE",""
"html-keyboard-response","9","39100","0.0-5.0-3.1","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$58","$69","0","58","69","",""
"html-keyboard-response","10","39603","0.0-5.0-1.2","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","11","42299","0.0-5.0-2.2","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","","2695","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$19","1","10","19","SURE",""
"html-keyboard-response","12","42552","0.0-5.0-3.2","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$19","1","10","19","",""
"html-keyboard-response","13","43054","0.0-5.0-1.3","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","14","46770","0.0-5.0-2.3","61006f43a84b82fb439d7cba","bdp_rd","Sun Mar 26 2023 10:05:40 GMT-0600 (Mountain Daylight Time)","212191","","3714","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$29","$46","1","29","46","SURE",""
