"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","","","","","","","","","","","","","",""
"instructions","1","603","0.0-1.0","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","[{""page_index"":0,""viewing_time"":599}]","599","","","","","","","","","","","","",""
"","","","","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","","fullscreenenter","2","1324","fullscreenenter","","","","","","","","",""
"fullscreen","2","2299","0.0-2.0","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","","","","","","true","","","","","","","",""
"instructions","3","11880","0.0-4.0","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","[{""page_index"":0,""viewing_time"":6524},{""page_index"":1,""viewing_time"":1848},{""page_index"":2,""viewing_time"":1207}]","9579","","","","","","","","","","","","",""
"html-keyboard-response","4","12382","0.0-5.0-1.0","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","14885","0.0-5.0-2.0","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","2502","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$36","1","18","36","SURE"
"html-keyboard-response","6","15137","0.0-5.0-3.0","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$36","1","18","36",""
"html-keyboard-response","7","15638","0.0-5.0-1.1","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","16630","0.0-5.0-2.1","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","991","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$29","$46","0","29","46","SURE"
"html-keyboard-response","9","16883","0.0-5.0-3.1","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$29","$46","0","29","46",""
"html-keyboard-response","10","17384","0.0-5.0-1.2","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","18821","0.0-5.0-2.2","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","1436","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$46","$65","1","46","65","SURE"
"html-keyboard-response","12","19072","0.0-5.0-3.2","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$46<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$46","$65","1","46","65",""
"html-keyboard-response","13","19574","0.0-5.0-1.3","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","21270","0.0-5.0-2.3","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","1695","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$39","$81","0","39","81","RISKY"
"html-keyboard-response","15","21522","0.0-5.0-3.3","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$81<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$39","$81","0","39","81",""
"html-keyboard-response","16","22024","0.0-5.0-1.4","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","23812","0.0-5.0-2.4","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","1787","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$19","0","10","19","SURE"
"html-keyboard-response","18","24064","0.0-5.0-3.4","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$19","0","10","19",""
"html-keyboard-response","19","24566","0.0-5.0-1.5","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","25546","0.0-5.0-2.5","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","979","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$21","$25","1","21","25","SURE"
"html-keyboard-response","21","25798","0.0-5.0-3.5","63d69e4d6648b39324fdf0ad","bdp_rd","Mon Mar 27 2023 10:29:10 GMT-0400 (Eastern Daylight Time)","130383","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$21","$25","1","21","25",""
