"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","","","","","","","","","","","","","",""
"instructions","1","3079","0.0-1.0","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","[{""page_index"":0,""viewing_time"":3077}]","3077","","","","","","","","","","","","",""
"","","","","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","","fullscreenenter","2","6116","fullscreenenter","","","","","","","","",""
"fullscreen","2","7109","0.0-2.0","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","","","","","","true","","","","","","","",""
"instructions","3","18358","0.0-4.0","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","[{""page_index"":0,""viewing_time"":5730},{""page_index"":1,""viewing_time"":2527},{""page_index"":2,""viewing_time"":2992}]","11249","","","","","","","","","","","","",""
"html-keyboard-response","4","18859","0.0-5.0-1.0","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","22663","0.0-5.0-2.0","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","3802","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$31","$78","0","31","78","SURE"
"html-keyboard-response","6","22915","0.0-5.0-3.0","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$31<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$31","$78","0","31","78",""
"html-keyboard-response","7","23416","0.0-5.0-1.1","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","25007","0.0-5.0-2.1","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","1590","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","1","28","89","RISKY"
"html-keyboard-response","9","25258","0.0-5.0-3.1","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","1","28","89",""
"html-keyboard-response","10","25759","0.0-5.0-1.2","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","28966","0.0-5.0-2.2","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","3207","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","12","29219","0.0-5.0-3.2","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","13","29720","0.0-5.0-1.3","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","31262","0.0-5.0-2.3","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","1542","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$29","0","14","29","SURE"
"html-keyboard-response","15","31514","0.0-5.0-3.3","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$29","0","14","29",""
"html-keyboard-response","16","32015","0.0-5.0-1.4","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","33942","0.0-5.0-2.4","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","1927","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$63","$100","1","63","10","SURE"
"html-keyboard-response","18","34193","0.0-5.0-3.4","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$63","$100","1","63","10",""
"html-keyboard-response","19","34695","0.0-5.0-1.5","610940bbdb7795c3be364375","bdp_rd","Mon Mar 27 2023 09:23:25 GMT-0500 (Central Daylight Time)","150490","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
