"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","","","","","","","","","","","","","","",""
"instructions","1","2107","0.0-1.0","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","[{""page_index"":0,""viewing_time"":2105}]","2105","","","","","","","","","","","","",""
"","","","","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","","","fullscreenenter","2","4381","fullscreenenter","","","","","","","","",""
"fullscreen","2","5364","0.0-2.0","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","","","","","","","true","","","","","","","",""
"instructions","3","37536","0.0-4.0","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","[{""page_index"":0,""viewing_time"":17429},{""page_index"":1,""viewing_time"":8501},{""page_index"":2,""viewing_time"":6242}]","32172","","","","","","","","","","","","",""
"html-keyboard-response","4","38037","0.0-5.0-1.0","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","40871","0.0-5.0-2.0","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","","2833","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$45","$86","0","45","86","SURE"
"html-keyboard-response","6","41122","0.0-5.0-3.0","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$45<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$45","$86","0","45","86",""
"html-keyboard-response","7","41624","0.0-5.0-1.1","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","44152","0.0-5.0-2.1","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","","2528","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$64","1","2","64","RISKY"
"html-keyboard-response","9","44404","0.0-5.0-3.1","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$2","$64","1","2","64",""
"html-keyboard-response","10","44905","0.0-5.0-1.2","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","46939","0.0-5.0-2.2","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","","2033","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$18","0","9","18","SURE"
"html-keyboard-response","12","47190","0.0-5.0-3.2","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$18","0","9","18",""
"html-keyboard-response","13","47691","0.0-5.0-1.3","5aea7d94a110a00001f7e50e","bdp_rd","Tue Mar 28 2023 14:19:57 GMT-0400 (Eastern Daylight Time)","203499","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
