"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","","","","","","","","","","","","","",""
"instructions","1","1747","0.0-1.0","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","[{""page_index"":0,""viewing_time"":1744}]","1744","","","","","","","","","","","","",""
"","","","","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","","fullscreenenter","2","3461","fullscreenenter","","","","","","","","",""
"fullscreen","2","4443","0.0-2.0","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","","","","","","true","","","","","","","",""
"instructions","3","20520","0.0-4.0","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","[{""page_index"":0,""viewing_time"":10791},{""page_index"":1,""viewing_time"":3890},{""page_index"":2,""viewing_time"":1394}]","16075","","","","","","","","","","","","",""
"html-keyboard-response","4","21023","0.0-5.0-1.0","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","22781","0.0-5.0-2.0","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","1755","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$38","1","16","38","RISKY"
"html-keyboard-response","6","23033","0.0-5.0-3.0","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$38<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$38","1","16","38",""
"html-keyboard-response","7","23536","0.0-5.0-1.1","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","24882","0.0-5.0-2.1","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","1343","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$80","1","20","80","RISKY"
"html-keyboard-response","9","25134","0.0-5.0-3.1","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$80<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$80","1","20","80",""
"html-keyboard-response","10","25636","0.0-5.0-1.2","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","27477","0.0-5.0-2.2","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","1839","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$40","$95","1","40","95","SURE"
"html-keyboard-response","12","27729","0.0-5.0-3.2","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$40<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$40","$95","1","40","95",""
"html-keyboard-response","13","28232","0.0-5.0-1.3","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","29504","0.0-5.0-2.3","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","1270","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$17","0","3","17","RISKY"
"html-keyboard-response","15","29757","0.0-5.0-3.3","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$17","0","3","17",""
"html-keyboard-response","16","30259","0.0-5.0-1.4","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","32925","0.0-5.0-2.4","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","2663","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$31","$78","0","31","78","RISKY"
"html-keyboard-response","18","33177","0.0-5.0-3.4","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$78<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$31","$78","0","31","78",""
"html-keyboard-response","19","33679","0.0-5.0-1.5","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","35456","0.0-5.0-2.5","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","1774","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$53","$98","1","53","98","RISKY"
"html-keyboard-response","21","35708","0.0-5.0-3.5","5d7850851841fc0001e9c64d","bdp_rd","Mon Mar 27 2023 01:11:24 GMT-0400 (Eastern Daylight Time)","152719","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$98<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$53","$98","1","53","98",""
