"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","","","","","","","","","","","","","",""
"instructions","1","7906","0.0-1.0","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","[{""page_index"":0,""viewing_time"":7904}]","7904","","","","","","","","","","","","",""
"","","","","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","","fullscreenenter","2","10450","fullscreenenter","","","","","","","","",""
"fullscreen","2","11458","0.0-2.0","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","","","","","","true","","","","","","","",""
"instructions","3","91674","0.0-4.0","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","[{""page_index"":0,""viewing_time"":41387},{""page_index"":1,""viewing_time"":30725},{""page_index"":2,""viewing_time"":8102}]","80214","","","","","","","","","","","","",""
"html-keyboard-response","4","92186","0.0-5.0-1.0","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","96117","0.0-5.0-2.0","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","3928","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$11","1","4","11","RISKY"
"html-keyboard-response","6","96376","0.0-5.0-3.0","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$11<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$11","1","4","11",""
"html-keyboard-response","7","96887","0.0-5.0-1.1","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","99023","0.0-5.0-2.1","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","2134","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$1","$30","1","1","30","RISKY"
"html-keyboard-response","9","99279","0.0-5.0-3.1","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$30<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$1","$30","1","1","30",""
"html-keyboard-response","10","99790","0.0-5.0-1.2","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","101183","0.0-5.0-2.2","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","1391","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$21","$25","1","21","25","SURE"
"html-keyboard-response","12","101438","0.0-5.0-3.2","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$21","$25","1","21","25",""
"html-keyboard-response","13","101945","0.0-5.0-1.3","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","103403","0.0-5.0-2.3","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","1457","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$37","$44","1","37","44","SURE"
"html-keyboard-response","15","103665","0.0-5.0-3.3","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$37","$44","1","37","44",""
"html-keyboard-response","16","104175","0.0-5.0-1.4","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","106406","0.0-5.0-2.4","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","2230","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$12","0","3","12","RISKY"
"html-keyboard-response","18","106665","0.0-5.0-3.4","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$12","0","3","12",""
"html-keyboard-response","19","107176","0.0-5.0-1.5","5b9b422307c6960001614c35","bdp_rd","Tue Mar 28 2023 22:51:42 GMT-0400 (Eastern Daylight Time)","262296","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
