"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","","","","","","","","","","","","","","",""
"instructions","1","3327","0.0-1.0","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","[{""page_index"":0,""viewing_time"":3323}]","3323","","","","","","","","","","","","",""
"","","","","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","","","fullscreenenter","2","7243","fullscreenenter","","","","","","","","",""
"fullscreen","2","8216","0.0-2.0","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","","","","","","","true","","","","","","","",""
"instructions","3","57860","0.0-4.0","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","[{""page_index"":0,""viewing_time"":30980},{""page_index"":1,""viewing_time"":15196},{""page_index"":2,""viewing_time"":3467}]","49643","","","","","","","","","","","","",""
"html-keyboard-response","4","58365","0.0-5.0-1.0","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","61906","0.0-5.0-2.0","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","","3536","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$40","0","10","40","RISKY"
"html-keyboard-response","6","62161","0.0-5.0-3.0","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$40<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$40","0","10","40",""
"html-keyboard-response","7","62663","0.0-5.0-1.1","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","64805","0.0-5.0-2.1","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","","2139","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$27","0","12","27","SURE"
"html-keyboard-response","9","65058","0.0-5.0-3.1","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$27","0","12","27",""
"html-keyboard-response","10","65560","0.0-5.0-1.2","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","69634","0.0-5.0-2.2","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","","4073","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$18","0","9","18","SURE"
"html-keyboard-response","12","69886","0.0-5.0-3.2","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$18","0","9","18",""
"html-keyboard-response","13","70389","0.0-5.0-1.3","5e535a49ac9ed13700f62def","bdp_rd","Sun Apr 02 2023 23:51:15 GMT-0500 (Central Daylight Time)","342870","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
