"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","","","","","","","","","","","","","","",""
"instructions","1","3712","0.0-1.0","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","[{""page_index"":0,""viewing_time"":3705}]","3706","","","","","","","","","","","","",""
"","","","","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","","","fullscreenenter","2","6317","fullscreenenter","","","","","","","","",""
"fullscreen","2","7311","0.0-2.0","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","","","","","","","true","","","","","","","",""
"instructions","3","33419","0.0-4.0","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","[{""page_index"":0,""viewing_time"":18968},{""page_index"":1,""viewing_time"":4924},{""page_index"":2,""viewing_time"":2214}]","26106","","","","","","","","","","","","",""
"html-keyboard-response","4","33929","0.0-5.0-1.0","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","77596","0.0-5.0-2.0","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","","43665","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$10","1","7","10","SURE"
"html-keyboard-response","6","77855","0.0-5.0-3.0","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$7<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$10","1","7","10",""
"html-keyboard-response","7","78360","0.0-5.0-1.1","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","84286","0.0-5.0-2.1","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","","5925","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$11","1","4","11","SURE"
"html-keyboard-response","9","84544","0.0-5.0-3.1","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$4<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$11","1","4","11",""
"html-keyboard-response","10","85048","0.0-5.0-1.2","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","91815","0.0-5.0-2.2","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","","6767","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$22","0","14","22","SURE"
"html-keyboard-response","12","92072","0.0-5.0-3.2","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$22","0","14","22",""
"html-keyboard-response","13","92575","0.0-5.0-1.3","61282ca83be28773ac7c421f","bdp_rd","Mon Mar 27 2023 14:13:34 GMT-0400 (Eastern Daylight Time)","339288","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
