"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","9","0.0-0.0","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","","","","","","","","","","","","","",""
"instructions","1","6487","0.0-1.0","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","[{""page_index"":0,""viewing_time"":6476}]","6476","","","","","","","","","","","","",""
"","","","","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","","fullscreenenter","2","8140","fullscreenenter","","","","","","","","",""
"fullscreen","2","9095","0.0-2.0","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","","","","","","true","","","","","","","",""
"instructions","3","20678","0.0-4.0","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","[{""page_index"":0,""viewing_time"":7716},{""page_index"":1,""viewing_time"":1613},{""page_index"":2,""viewing_time"":2253}]","11582","","","","","","","","","","","","",""
"html-keyboard-response","4","21194","0.0-5.0-1.0","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","25278","0.0-5.0-2.0","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","4081","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$31","$78","1","31","78","SURE"
"html-keyboard-response","6","25539","0.0-5.0-3.0","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$31<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$31","$78","1","31","78",""
"html-keyboard-response","7","26045","0.0-5.0-1.1","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","28703","0.0-5.0-2.1","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","2655","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","1","28","89","RISKY"
"html-keyboard-response","9","28958","0.0-5.0-3.1","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","1","28","89",""
"html-keyboard-response","10","29461","0.0-5.0-1.2","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","30668","0.0-5.0-2.2","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","1205","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$40","0","10","40","RISKY"
"html-keyboard-response","12","30928","0.0-5.0-3.2","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$40<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$40","0","10","40",""
"html-keyboard-response","13","31444","0.0-5.0-1.3","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","32592","0.0-5.0-2.3","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","1145","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$1","$30","1","1","30","RISKY"
"html-keyboard-response","15","32848","0.0-5.0-3.3","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$30<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$1","$30","1","1","30",""
"html-keyboard-response","16","33357","0.0-5.0-1.4","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","34846","0.0-5.0-2.4","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","1487","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$26","$92","0","26","92","RISKY"
"html-keyboard-response","18","35104","0.0-5.0-3.4","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$92<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$26","$92","0","26","92",""
"html-keyboard-response","19","35612","0.0-5.0-1.5","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","37312","0.0-5.0-2.5","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","1698","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$37","$44","1","37","44","SURE"
"html-keyboard-response","21","37572","0.0-5.0-3.5","6400d9235287137e7b62fd29","bdp_rd","Sun Apr 09 2023 16:47:32 GMT-0700 (Pacific Daylight Time)","155873","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$37","$44","1","37","44",""
