"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","","","","","","","","","","","","","",""
"instructions","1","3258","0.0-1.0","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","[{""page_index"":0,""viewing_time"":3255}]","3255","","","","","","","","","","","","",""
"","","","","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","","fullscreenenter","2","11053","fullscreenenter","","","","","","","","",""
"fullscreen","2","12042","0.0-2.0","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","","","","","","true","","","","","","","",""
"instructions","3","34169","0.0-4.0","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","[{""page_index"":0,""viewing_time"":20983},{""page_index"":1,""viewing_time"":703},{""page_index"":2,""viewing_time"":440}]","22126","","","","","","","","","","","","",""
"html-keyboard-response","4","34671","0.0-5.0-1.0","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","39690","0.0-5.0-2.0","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","5018","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$30","$68","0","30","68","SURE"
"html-keyboard-response","6","39942","0.0-5.0-3.0","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$30<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$30","$68","0","30","68",""
"html-keyboard-response","7","40444","0.0-5.0-1.1","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","43218","0.0-5.0-2.1","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","2774","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$45","$86","0","45","86","RISKY"
"html-keyboard-response","9","43470","0.0-5.0-3.1","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$86<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$45","$86","0","45","86",""
"html-keyboard-response","10","43971","0.0-5.0-1.2","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","45321","0.0-5.0-2.2","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","1350","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","12","45572","0.0-5.0-3.2","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","13","46073","0.0-5.0-1.3","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","48425","0.0-5.0-2.3","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","2351","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$27","1","12","27","SURE"
"html-keyboard-response","15","48677","0.0-5.0-3.3","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$27","1","12","27",""
"html-keyboard-response","16","49178","0.0-5.0-1.4","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","51418","0.0-5.0-2.4","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","2240","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$36","0","18","36","SURE"
"html-keyboard-response","18","51669","0.0-5.0-3.4","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$36","0","18","36",""
"html-keyboard-response","19","52171","0.0-5.0-1.5","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","55354","0.0-5.0-2.5","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","3183","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$25","$54","0","25","54","RISKY"
"html-keyboard-response","21","55606","0.0-5.0-3.5","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$54<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$25","$54","0","25","54",""
"html-keyboard-response","22","56107","0.0-5.0-1.6","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","58649","0.0-5.0-2.6","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","2541","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$17","1","3","17","SURE"
"html-keyboard-response","24","58900","0.0-5.0-3.6","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$3<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$17","1","3","17",""
"html-keyboard-response","25","59401","0.0-5.0-1.7","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","61450","0.0-5.0-2.7","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","2048","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$45","0","8","45","RISKY"
"html-keyboard-response","27","61702","0.0-5.0-3.7","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$45","0","8","45",""
"html-keyboard-response","28","62203","0.0-5.0-1.8","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","29","64330","0.0-5.0-2.8","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","2125","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$71","1","7","71","RISKY"
"html-keyboard-response","30","64581","0.0-5.0-3.8","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$71","1","7","71",""
"html-keyboard-response","31","65083","0.0-5.0-1.9","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","32","67178","0.0-5.0-2.9","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","2094","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$46","$65","1","46","65","SURE"
"html-keyboard-response","33","67430","0.0-5.0-3.9","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$46<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$46","$65","1","46","65",""
"html-keyboard-response","34","67931","0.0-5.0-1.10","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","35","69570","0.0-5.0-2.10","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","1637","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$40","$95","0","40","95","RISKY"
"html-keyboard-response","36","69821","0.0-5.0-3.10","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$95<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$40","$95","0","40","95",""
"html-keyboard-response","37","70322","0.0-5.0-1.11","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","38","72345","0.0-5.0-2.11","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","2023","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$32","1","9","32","RISKY"
"html-keyboard-response","39","72596","0.0-5.0-3.11","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$32<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$32","1","9","32",""
"html-keyboard-response","40","73097","0.0-5.0-1.12","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","41","79313","0.0-5.0-2.12","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","6215","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$1","$33","1","1","33","RISKY"
"html-keyboard-response","42","79565","0.0-5.0-3.12","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$33<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$1","$33","1","1","33",""
"html-keyboard-response","43","80066","0.0-5.0-1.13","5bf0cb0411439b000168edda","bdp_rd","Mon Mar 27 2023 00:06:58 GMT-0400 (Eastern Daylight Time)","309975","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
