"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","","","","","","","","","","","","","","",""
"instructions","1","980","0.0-1.0","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","[{""page_index"":0,""viewing_time"":976}]","976","","","","","","","","","","","","",""
"","","","","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","","","fullscreenenter","2","2229","fullscreenenter","","","","","","","","",""
"fullscreen","2","3194","0.0-2.0","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","","","","","","","true","","","","","","","",""
"instructions","3","20175","0.0-4.0","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","[{""page_index"":0,""viewing_time"":8965},{""page_index"":1,""viewing_time"":5350},{""page_index"":2,""viewing_time"":2665}]","16980","","","","","","","","","","","","",""
"html-keyboard-response","4","20678","0.0-5.0-1.0","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","22393","0.0-5.0-2.0","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","","1714","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$15","$31","0","15","31","SURE"
"html-keyboard-response","6","22646","0.0-5.0-3.0","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$15<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$15","$31","0","15","31",""
"html-keyboard-response","7","23148","0.0-5.0-1.1","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","25096","0.0-5.0-2.1","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","","1946","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$18","0","9","18","SURE"
"html-keyboard-response","9","25348","0.0-5.0-3.1","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$18","0","9","18",""
"html-keyboard-response","10","25850","0.0-5.0-1.2","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","27198","0.0-5.0-2.2","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","","1347","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$58","$69","1","58","69","SURE"
"html-keyboard-response","12","27451","0.0-5.0-3.2","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$58","$69","1","58","69",""
"html-keyboard-response","13","27952","0.0-5.0-1.3","5adfcb03f6b58c0001fa9083","bdp_rd","Tue Mar 28 2023 09:17:53 GMT-0600 (Mountain Daylight Time)","138565","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
