"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","","","","","","","","","","","","","",""
"instructions","1","765","0.0-1.0","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","[{""page_index"":0,""viewing_time"":762}]","763","","","","","","","","","","","","",""
"","","","","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","","fullscreenenter","2","3036","fullscreenenter","","","","","","","","",""
"fullscreen","2","4023","0.0-2.0","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","","","","","","true","","","","","","","",""
"instructions","3","8921","0.0-4.0","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","[{""page_index"":0,""viewing_time"":956},{""page_index"":1,""viewing_time"":2496},{""page_index"":2,""viewing_time"":1445}]","4897","","","","","","","","","","","","",""
"html-keyboard-response","4","9422","0.0-5.0-1.0","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","11051","0.0-5.0-2.0","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","1628","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$71","0","7","71","RISKY"
"html-keyboard-response","6","11303","0.0-5.0-3.0","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$71","0","7","71",""
"html-keyboard-response","7","11804","0.0-5.0-1.1","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","12971","0.0-5.0-2.1","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","1165","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$27","1","12","27","SURE"
"html-keyboard-response","9","13222","0.0-5.0-3.1","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$27","1","12","27",""
"html-keyboard-response","10","13724","0.0-5.0-1.2","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","15797","0.0-5.0-2.2","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","2073","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$19","0","10","19","RISKY"
"html-keyboard-response","12","16049","0.0-5.0-3.2","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$19<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$19","0","10","19",""
"html-keyboard-response","13","16552","0.0-5.0-1.3","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","17436","0.0-5.0-2.3","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","883","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$40","0","10","40","RISKY"
"html-keyboard-response","15","17688","0.0-5.0-3.3","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$40<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$40","0","10","40",""
"html-keyboard-response","16","18189","0.0-5.0-1.4","63ee5e103b44d07673cc8bd6","bdp_rd","Sun Apr 09 2023 16:23:58 GMT-0700 (Pacific Daylight Time)","114000","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
