"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen","numBlurs"
"pavlovia","0","3","0.0-0.0","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","","","","","","","","","","","","","","","",""
"instructions","1","2814","0.0-1.0","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","[{""page_index"":0,""viewing_time"":2811}]","2811","","","","","","","","","","","","","",""
"","","","","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","","","fullscreenenter","2","5349","fullscreenenter","","","","","","","","","",""
"fullscreen","2","6276","0.0-2.0","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","","","","","","","true","","","","","","","","",""
"instructions","3","23195","0.0-4.0","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","[{""page_index"":0,""viewing_time"":8486},{""page_index"":1,""viewing_time"":4899},{""page_index"":2,""viewing_time"":3533}]","16918","","","","","","","","","","","","","",""
"html-keyboard-response","4","23697","0.0-5.0-1.0","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","5","27186","0.0-5.0-2.0","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","","3488","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$16","$28","1","16","28","SURE",""
"html-keyboard-response","6","27439","0.0-5.0-3.0","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$16","$28","1","16","28","",""
"html-keyboard-response","7","27941","0.0-5.0-1.1","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","8","30428","0.0-5.0-2.1","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","","2486","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$45","0","8","45","RISKY",""
"html-keyboard-response","9","30679","0.0-5.0-3.1","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$45","0","8","45","",""
"html-keyboard-response","10","31181","0.0-5.0-1.2","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","11","34448","0.0-5.0-2.2","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","","3266","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$28","$89","1","28","89","SURE",""
"html-keyboard-response","12","34700","0.0-5.0-3.2","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$28<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$28","$89","1","28","89","",""
"html-keyboard-response","13","35201","0.0-5.0-1.3","63bc9e8cd8106f8d94c636d4","bdp_rd","Sun Mar 26 2023 17:34:01 GMT-0400 (Eastern Daylight Time)","239767","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
