"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","","","","","","","","","","","","","","",""
"instructions","1","979","0.0-1.0","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","[{""page_index"":0,""viewing_time"":977}]","977","","","","","","","","","","","","",""
"","","","","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","","","fullscreenenter","2","4529","fullscreenenter","","","","","","","","",""
"fullscreen","2","5515","0.0-2.0","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","","","","","","","true","","","","","","","",""
"instructions","3","30143","0.0-4.0","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","[{""page_index"":0,""viewing_time"":20128},{""page_index"":1,""viewing_time"":1964},{""page_index"":2,""viewing_time"":2535}]","24627","","","","","","","","","","","","",""
"html-keyboard-response","4","30645","0.0-5.0-1.0","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","33662","0.0-5.0-2.0","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","","3015","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$18","0","9","18","SURE"
"html-keyboard-response","6","33913","0.0-5.0-3.0","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$18","0","9","18",""
"html-keyboard-response","7","34416","0.0-5.0-1.1","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","36882","0.0-5.0-2.1","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","","2466","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$36","1","18","36","SURE"
"html-keyboard-response","9","37133","0.0-5.0-3.1","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$36","1","18","36",""
"html-keyboard-response","10","37635","0.0-5.0-1.2","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","39220","0.0-5.0-2.2","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","","1585","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$29","0","14","29","SURE"
"html-keyboard-response","12","39472","0.0-5.0-3.2","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$29","0","14","29",""
"html-keyboard-response","13","39973","0.0-5.0-1.3","5c9bfbfa325c3d001ad360a8","bdp_rd","Thu Mar 30 2023 22:48:12 GMT-0400 (Eastern Daylight Time)","291763","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
