"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","","","","","","","","","","","","","","",""
"instructions","1","947","0.0-1.0","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","[{""page_index"":0,""viewing_time"":944}]","944","","","","","","","","","","","","",""
"","","","","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","","","fullscreenenter","2","3383","fullscreenenter","","","","","","","","",""
"fullscreen","2","4348","0.0-2.0","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","","","","","","","true","","","","","","","",""
"instructions","3","27181","0.0-4.0","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","[{""page_index"":0,""viewing_time"":11796},{""page_index"":1,""viewing_time"":8199},{""page_index"":2,""viewing_time"":2836}]","22831","","","","","","","","","","","","",""
"html-keyboard-response","4","27685","0.0-5.0-1.0","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","29329","0.0-5.0-2.0","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","","1641","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$41","0","13","41","RISKY"
"html-keyboard-response","6","29583","0.0-5.0-3.0","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$41","0","13","41",""
"html-keyboard-response","7","30087","0.0-5.0-1.1","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","32184","0.0-5.0-2.1","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","","2094","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$29","$46","1","29","46","RISKY"
"html-keyboard-response","9","32438","0.0-5.0-3.1","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$46<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$29","$46","1","29","46",""
"html-keyboard-response","10","32941","0.0-5.0-1.2","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","34274","0.0-5.0-2.2","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","","1330","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$26","$92","0","26","92","RISKY"
"html-keyboard-response","12","34528","0.0-5.0-3.2","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$92<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$26","$92","0","26","92",""
"html-keyboard-response","13","35031","0.0-5.0-1.3","60fcf7102d7c9907d95a0920","bdp_rd","Thu Apr 13 2023 10:07:36 GMT-0700 (PDT)","181909","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
