"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","","","","","","","","","","","","","","",""
"instructions","1","3787","0.0-1.0","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","[{""page_index"":0,""viewing_time"":3785}]","3785","","","","","","","","","","","","",""
"","","","","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","","","fullscreenenter","2","7048","fullscreenenter","","","","","","","","",""
"fullscreen","2","8024","0.0-2.0","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","","","","","","","true","","","","","","","",""
"instructions","3","38995","0.0-4.0","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","[{""page_index"":0,""viewing_time"":18265},{""page_index"":1,""viewing_time"":8075},{""page_index"":2,""viewing_time"":4629}]","30969","","","","","","","","","","","","",""
"html-keyboard-response","4","39498","0.0-5.0-1.0","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","41794","0.0-5.0-2.0","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","","2292","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$36","1","18","36","SURE"
"html-keyboard-response","6","42047","0.0-5.0-3.0","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$36","1","18","36",""
"html-keyboard-response","7","42551","0.0-5.0-1.1","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","43934","0.0-5.0-2.1","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","","1382","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$16","$38","1","16","38","SURE"
"html-keyboard-response","9","44188","0.0-5.0-3.1","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$16","$38","1","16","38",""
"html-keyboard-response","10","44690","0.0-5.0-1.2","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","46655","0.0-5.0-2.2","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","","1963","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$19","1","10","19","SURE"
"html-keyboard-response","12","46907","0.0-5.0-3.2","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$19","1","10","19",""
"html-keyboard-response","13","47410","0.0-5.0-1.3","60fcd2b146529d02f1566012","bdp_rd","Fri Mar 24 2023 23:18:36 GMT-0700 (Pacific Daylight Time)","210544","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
