"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","","","","","","","","","","","","","","",""
"instructions","1","3768","0.0-1.0","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","[{""page_index"":0,""viewing_time"":3766}]","3766","","","","","","","","","","","","",""
"","","","","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","","","fullscreenenter","2","44388","fullscreenenter","","","","","","","","",""
"fullscreen","2","45375","0.0-2.0","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","","","","","","","true","","","","","","","",""
"instructions","3","741592","0.0-4.0","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","[{""page_index"":0,""viewing_time"":692997},{""page_index"":1,""viewing_time"":1097},{""page_index"":2,""viewing_time"":2120}]","696215","","","","","","","","","","","","",""
"html-keyboard-response","4","742095","0.0-5.0-1.0","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","744001","0.0-5.0-2.0","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","","1905","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$34","$48","1","34","48","SURE"
"html-keyboard-response","6","744254","0.0-5.0-3.0","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$34","$48","1","34","48",""
"html-keyboard-response","7","744756","0.0-5.0-1.1","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","747169","0.0-5.0-2.1","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","","2411","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$17","$43","0","17","43","SURE"
"html-keyboard-response","9","747421","0.0-5.0-3.1","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$17<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$17","$43","0","17","43",""
"html-keyboard-response","10","747924","0.0-5.0-1.2","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","752067","0.0-5.0-2.2","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","","4142","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$33","$66","0","33","66","SURE"
"html-keyboard-response","12","752320","0.0-5.0-3.2","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$33<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$33","$66","0","33","66",""
"html-keyboard-response","13","752822","0.0-5.0-1.3","5c5f525806006e0001db95d2","bdp_rd","Tue Mar 28 2023 20:31:26 GMT-0400 (Eastern Daylight Time)","1211287","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
