"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","","","","","","","","","","","","","","",""
"instructions","1","1052","0.0-1.0","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","[{""page_index"":0,""viewing_time"":1047}]","1048","","","","","","","","","","","","",""
"","","","","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","","","fullscreenenter","2","3869","fullscreenenter","","","","","","","","",""
"fullscreen","2","4860","0.0-2.0","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","","","","","","","true","","","","","","","",""
"instructions","3","21413","0.0-4.0","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","[{""page_index"":0,""viewing_time"":11856},{""page_index"":1,""viewing_time"":2724},{""page_index"":2,""viewing_time"":1969}]","16550","","","","","","","","","","","","",""
"html-keyboard-response","4","21922","0.0-5.0-1.0","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","24119","0.0-5.0-2.0","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","","2194","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$24","$70","1","24","70","SURE"
"html-keyboard-response","6","24376","0.0-5.0-3.0","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$24<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$24","$70","1","24","70",""
"html-keyboard-response","7","24881","0.0-5.0-1.1","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","26139","0.0-5.0-2.1","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","","1256","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$31","$78","1","31","78","RISKY"
"html-keyboard-response","9","26393","0.0-5.0-3.1","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$78<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$31","$78","1","31","78",""
"html-keyboard-response","10","26896","0.0-5.0-1.2","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","28845","0.0-5.0-2.2","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","","1947","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$38","0","16","38","SURE"
"html-keyboard-response","12","29105","0.0-5.0-3.2","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$38","0","16","38",""
"html-keyboard-response","13","29608","0.0-5.0-1.3","5fe354a2e44df4fb4634bbc3","bdp_rd","Wed Mar 29 2023 16:36:06 GMT-0400 (Eastern Daylight Time)","158372","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
