"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","","","","","","","","","","","","","","",""
"instructions","1","989","0.0-1.0","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","[{""page_index"":0,""viewing_time"":987}]","987","","","","","","","","","","","","",""
"","","","","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","","","fullscreenenter","2","3128","fullscreenenter","","","","","","","","",""
"fullscreen","2","4118","0.0-2.0","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","","","","","","","true","","","","","","","",""
"instructions","3","29196","0.0-4.0","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","[{""page_index"":0,""viewing_time"":17942},{""page_index"":1,""viewing_time"":5260},{""page_index"":2,""viewing_time"":1875}]","25077","","","","","","","","","","","","",""
"html-keyboard-response","4","29698","0.0-5.0-1.0","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","32487","0.0-5.0-2.0","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","","2789","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","1","22","42","RISKY"
"html-keyboard-response","6","32738","0.0-5.0-3.0","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","1","22","42",""
"html-keyboard-response","7","33240","0.0-5.0-1.1","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","35921","0.0-5.0-2.1","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","","2681","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$39","0","18","39","RISKY"
"html-keyboard-response","9","36173","0.0-5.0-3.1","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$39<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$39","0","18","39",""
"html-keyboard-response","10","36674","0.0-5.0-1.2","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","41453","0.0-5.0-2.2","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","","4777","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","12","41704","0.0-5.0-3.2","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","13","42206","0.0-5.0-1.3","6400de8f305c51d03c2a9a0e","bdp_rd","Sat Mar 25 2023 16:43:07 GMT-0400 (Eastern Daylight Time)","200391","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
