"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","","","","","","","","","","","","","","",""
"instructions","1","1801","0.0-1.0","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","[{""page_index"":0,""viewing_time"":1799}]","1799","","","","","","","","","","","","",""
"","","","","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","","","fullscreenenter","2","3200","fullscreenenter","","","","","","","","",""
"fullscreen","2","4180","0.0-2.0","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","","","","","","","true","","","","","","","",""
"instructions","3","15729","0.0-4.0","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","[{""page_index"":0,""viewing_time"":6173},{""page_index"":1,""viewing_time"":4903},{""page_index"":2,""viewing_time"":472}]","11548","","","","","","","","","","","","",""
"html-keyboard-response","4","16231","0.0-5.0-1.0","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","18041","0.0-5.0-2.0","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","","1809","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$21","0","2","21","RISKY"
"html-keyboard-response","6","18295","0.0-5.0-3.0","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$21","0","2","21",""
"html-keyboard-response","7","18796","0.0-5.0-1.1","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","19937","0.0-5.0-2.1","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","","1139","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$58","$69","1","58","69","RISKY"
"html-keyboard-response","9","20187","0.0-5.0-3.1","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$69<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$58","$69","1","58","69",""
"html-keyboard-response","10","20690","0.0-5.0-1.2","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","21609","0.0-5.0-2.2","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","","919","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","0","28","89","SURE"
"html-keyboard-response","12","21860","0.0-5.0-3.2","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$28<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","0","28","89",""
"html-keyboard-response","13","22361","0.0-5.0-1.3","6400d9993ddcc2436a9f2e1a","bdp_rd","Mon Mar 27 2023 13:20:22 GMT-0600 (Mountain Daylight Time)","96521","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
