"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","","","","","","","","","","","","","","",""
"instructions","1","2266","0.0-1.0","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","[{""page_index"":0,""viewing_time"":2263}]","2263","","","","","","","","","","","","",""
"","","","","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","","","fullscreenenter","2","3676","fullscreenenter","","","","","","","","",""
"fullscreen","2","4671","0.0-2.0","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","","","","","","","true","","","","","","","",""
"instructions","3","39545","0.0-4.0","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","[{""page_index"":0,""viewing_time"":19826},{""page_index"":1,""viewing_time"":10720},{""page_index"":2,""viewing_time"":4327}]","34873","","","","","","","","","","","","",""
"html-keyboard-response","4","40047","0.0-5.0-1.0","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","47042","0.0-5.0-2.0","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","","6994","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$27","1","12","27","SURE"
"html-keyboard-response","6","47294","0.0-5.0-3.0","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$27","1","12","27",""
"html-keyboard-response","7","47796","0.0-5.0-1.1","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","51561","0.0-5.0-2.1","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","","3764","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$37","1","20","37","SURE"
"html-keyboard-response","9","51813","0.0-5.0-3.1","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$37","1","20","37",""
"html-keyboard-response","10","52315","0.0-5.0-1.2","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","55738","0.0-5.0-2.2","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","","3422","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$42","$73","0","42","73","RISKY"
"html-keyboard-response","12","55989","0.0-5.0-3.2","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$73<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","13","56491","0.0-5.0-1.3","63652b3ed1f35f8e04325845","bdp_rd","Mon Mar 27 2023 10:35:03 GMT-0400 (Eastern Daylight Time)","260631","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
