"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","","","","","","","","","","","","","",""
"instructions","1","1773","0.0-1.0","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","[{""page_index"":0,""viewing_time"":1768}]","1769","","","","","","","","","","","","",""
"","","","","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","","fullscreenenter","2","3325","fullscreenenter","","","","","","","","",""
"fullscreen","2","4277","0.0-2.0","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","","","","","","true","","","","","","","",""
"instructions","3","44100","0.0-4.0","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","[{""page_index"":0,""viewing_time"":34096},{""page_index"":1,""viewing_time"":4492},{""page_index"":2,""viewing_time"":1234}]","39822","","","","","","","","","","","","",""
"html-keyboard-response","4","44604","0.0-5.0-1.0","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","47961","0.0-5.0-2.0","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","3355","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$63","$100","0","63","10","SURE"
"html-keyboard-response","6","48213","0.0-5.0-3.0","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$63","$100","0","63","10",""
"html-keyboard-response","7","48715","0.0-5.0-1.1","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","50923","0.0-5.0-2.1","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","2207","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$21","$25","0","21","25","SURE"
"html-keyboard-response","9","51175","0.0-5.0-3.1","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$21","$25","0","21","25",""
"html-keyboard-response","10","51677","0.0-5.0-1.2","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","52759","0.0-5.0-2.2","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","1081","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$26","1","11","26","RISKY"
"html-keyboard-response","12","53011","0.0-5.0-3.2","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$26<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$26","1","11","26",""
"html-keyboard-response","13","53512","0.0-5.0-1.3","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","55860","0.0-5.0-2.3","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","2346","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$1","$33","1","1","33","RISKY"
"html-keyboard-response","15","56112","0.0-5.0-3.3","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$33<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$1","$33","1","1","33",""
"html-keyboard-response","16","56614","0.0-5.0-1.4","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","58288","0.0-5.0-2.4","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","1672","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$27","$47","1","27","47","SURE"
"html-keyboard-response","18","58540","0.0-5.0-3.4","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$27<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$27","$47","1","27","47",""
"html-keyboard-response","19","59041","0.0-5.0-1.5","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","60628","0.0-5.0-2.5","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","1586","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$50","0","5","50","RISKY"
"html-keyboard-response","21","60880","0.0-5.0-3.5","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$50","0","5","50",""
"html-keyboard-response","22","61381","0.0-5.0-1.6","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","63689","0.0-5.0-2.6","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","2307","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$13","$24","0","13","24","SURE"
"html-keyboard-response","24","63941","0.0-5.0-3.6","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$13<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$13","$24","0","13","24",""
"html-keyboard-response","25","64443","0.0-5.0-1.7","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","65486","0.0-5.0-2.7","63ed0065eb23ac3ee1726453","bdp_rd","Sat Mar 25 2023 20:15:49 GMT-0400 (Eastern Daylight Time)","183510","","1042","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$53","$98","0","53","98","SURE"
