"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","","","","","","","","","","","","","","",""
"instructions","1","1777","0.0-1.0","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","[{""page_index"":0,""viewing_time"":1771}]","1771","","","","","","","","","","","","",""
"","","","","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","","","fullscreenenter","2","3098","fullscreenenter","","","","","","","","",""
"fullscreen","2","4078","0.0-2.0","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","","","","","","","true","","","","","","","",""
"instructions","3","26226","0.0-4.0","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","[{""page_index"":0,""viewing_time"":9511},{""page_index"":1,""viewing_time"":8727},{""page_index"":2,""viewing_time"":3909}]","22147","","","","","","","","","","","","",""
"html-keyboard-response","4","26729","0.0-5.0-1.0","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","32714","0.0-5.0-2.0","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","","5984","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$23","0","8","23","RISKY"
"html-keyboard-response","6","32966","0.0-5.0-3.0","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$23<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$23","0","8","23",""
"html-keyboard-response","7","33469","0.0-5.0-1.1","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","35982","0.0-5.0-2.1","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","","2512","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$33","$66","0","33","66","SURE"
"html-keyboard-response","9","36234","0.0-5.0-3.1","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$33<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$33","$66","0","33","66",""
"html-keyboard-response","10","36735","0.0-5.0-1.2","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","38485","0.0-5.0-2.2","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","","1749","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$10","0","7","10","SURE"
"html-keyboard-response","12","38738","0.0-5.0-3.2","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$7<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$10","0","7","10",""
"html-keyboard-response","13","39239","0.0-5.0-1.3","63df609cf58947e964792bb6","bdp_rd","Sun Mar 26 2023 08:13:58 GMT-0700 (Pacific Daylight Time)","157685","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
