"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","11","0.0-0.0","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","","","","","","","","","","","","","",""
"instructions","1","1977","0.0-1.0","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","[{""page_index"":0,""viewing_time"":1963}]","1964","","","","","","","","","","","","",""
"","","","","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","","fullscreenenter","2","5335","fullscreenenter","","","","","","","","",""
"fullscreen","2","6284","0.0-2.0","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","","","","","","true","","","","","","","",""
"instructions","3","43348","0.0-4.0","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","[{""page_index"":0,""viewing_time"":19910},{""page_index"":1,""viewing_time"":10550},{""page_index"":2,""viewing_time"":6599}]","37060","","","","","","","","","","","","",""
"html-keyboard-response","4","43858","0.0-5.0-1.0","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","48298","0.0-5.0-2.0","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","4437","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$17","$43","1","17","43","RISKY"
"html-keyboard-response","6","48553","0.0-5.0-3.0","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$43<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$17","$43","1","17","43",""
"html-keyboard-response","7","49065","0.0-5.0-1.1","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","51195","0.0-5.0-2.1","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","2127","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$22","0","14","22","SURE"
"html-keyboard-response","9","51456","0.0-5.0-3.1","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$22","0","14","22",""
"html-keyboard-response","10","51960","0.0-5.0-1.2","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","54110","0.0-5.0-2.2","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","2148","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$33<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$1","$33","0","1","33","RISKY"
"html-keyboard-response","12","54366","0.0-5.0-3.2","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$33<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$1","$33","0","1","33",""
"html-keyboard-response","13","54874","0.0-5.0-1.3","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","57171","0.0-5.0-2.3","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","2295","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$13","$41","1","13","41","RISKY"
"html-keyboard-response","15","57425","0.0-5.0-3.3","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$13","$41","1","13","41",""
"html-keyboard-response","16","57931","0.0-5.0-1.4","63eaa9f8f0637c961dcfc277","bdp_rd","Sat Mar 25 2023 21:05:48 GMT-1000 (Hawaii-Aleutian Standard Time)","213325","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
