"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","","","","","","","","","","","","","","",""
"instructions","1","793","0.0-1.0","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","[{""page_index"":0,""viewing_time"":790}]","790","","","","","","","","","","","","",""
"","","","","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","","","fullscreenenter","2","1899","fullscreenenter","","","","","","","","",""
"fullscreen","2","2882","0.0-2.0","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","","","","","","","true","","","","","","","",""
"instructions","3","16874","0.0-4.0","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","[{""page_index"":0,""viewing_time"":7046},{""page_index"":1,""viewing_time"":3304},{""page_index"":2,""viewing_time"":3641}]","13991","","","","","","","","","","","","",""
"html-keyboard-response","4","17377","0.0-5.0-1.0","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","24430","0.0-5.0-2.0","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","","7052","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$45","$86","0","45","86","RISKY"
"html-keyboard-response","6","24682","0.0-5.0-3.0","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$86<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$45","$86","0","45","86",""
"html-keyboard-response","7","25184","0.0-5.0-1.1","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","27164","0.0-5.0-2.1","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","","1980","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$16","$28","0","16","28","RISKY"
"html-keyboard-response","9","27416","0.0-5.0-3.1","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$28<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$16","$28","0","16","28",""
"html-keyboard-response","10","27917","0.0-5.0-1.2","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","29784","0.0-5.0-2.2","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","","1866","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$21","1","2","21","RISKY"
"html-keyboard-response","12","30034","0.0-5.0-3.2","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$21<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$2","$21","1","2","21",""
"html-keyboard-response","13","30537","0.0-5.0-1.3","5f48dab70aa4ce3aa1914003","bdp_rd","Sat Mar 25 2023 19:45:31 GMT-0700 (Mountain Standard Time)","144717","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
