"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","","","","","","","","","","","","","",""
"instructions","1","1589","0.0-1.0","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","[{""page_index"":0,""viewing_time"":1582}]","1582","","","","","","","","","","","","",""
"","","","","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","","fullscreenenter","2","3419","fullscreenenter","","","","","","","","",""
"fullscreen","2","4417","0.0-2.0","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","","","","","","true","","","","","","","",""
"instructions","3","27806","0.0-4.0","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","[{""page_index"":0,""viewing_time"":14269},{""page_index"":1,""viewing_time"":6749},{""page_index"":2,""viewing_time"":2368}]","23387","","","","","","","","","","","","",""
"html-keyboard-response","4","28313","0.0-5.0-1.0","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","30798","0.0-5.0-2.0","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","2484","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$21","$25","0","21","25","SURE"
"html-keyboard-response","6","31057","0.0-5.0-3.0","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$21","$25","0","21","25",""
"html-keyboard-response","7","31568","0.0-5.0-1.1","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","34484","0.0-5.0-2.1","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","2915","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$53","$98","0","53","98","RISKY"
"html-keyboard-response","9","34743","0.0-5.0-3.1","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$98<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$53","$98","0","53","98",""
"html-keyboard-response","10","35249","0.0-5.0-1.2","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","37974","0.0-5.0-2.2","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","2723","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$80","0","20","80","RISKY"
"html-keyboard-response","12","38232","0.0-5.0-3.2","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$80<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$80","0","20","80",""
"html-keyboard-response","13","38737","0.0-5.0-1.3","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","40934","0.0-5.0-2.3","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","2196","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","15","41193","0.0-5.0-3.3","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","16","41704","0.0-5.0-1.4","60aeef267e494909058ef34e","bdp_rd","Wed Mar 29 2023 11:53:52 GMT-0700 (Pacific Daylight Time)","247793","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
