"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","","","","","","","","","","","","","","",""
"instructions","1","195929","0.0-1.0","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","[{""page_index"":0,""viewing_time"":195926}]","195926","","","","","","","","","","","","",""
"","","","","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","","","fullscreenenter","2","198298","fullscreenenter","","","","","","","","",""
"fullscreen","2","199273","0.0-2.0","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","","","","","","","true","","","","","","","",""
"instructions","3","223258","0.0-4.0","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","[{""page_index"":0,""viewing_time"":14240},{""page_index"":1,""viewing_time"":7779},{""page_index"":2,""viewing_time"":1965}]","23984","","","","","","","","","","","","",""
"html-keyboard-response","4","223761","0.0-5.0-1.0","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","236350","0.0-5.0-2.0","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","","12587","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$14","$29","1","14","29","SURE"
"html-keyboard-response","6","236604","0.0-5.0-3.0","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$14","$29","1","14","29",""
"html-keyboard-response","7","237107","0.0-5.0-1.1","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","240822","0.0-5.0-2.1","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","","3714","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","0","22","42","SURE"
"html-keyboard-response","9","241076","0.0-5.0-3.1","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$22<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","0","22","42",""
"html-keyboard-response","10","241578","0.0-5.0-1.2","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","244799","0.0-5.0-2.2","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","","3219","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$33","$66","0","33","66","SURE"
"html-keyboard-response","12","245052","0.0-5.0-3.2","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$33<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$33","$66","0","33","66",""
"html-keyboard-response","13","245554","0.0-5.0-1.3","63eeaedb26e599e86e8f7929","bdp_rd","Sat Apr 15 2023 22:21:35 GMT-0400 (Eastern Daylight Time)","521893","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
